language,pole,phoneme,z,count,p_perm,q_fdr,significant
Spanish,DOWN,e,1.629,3,0.2786,1.0,False
Spanish,LOUD,a,1.604,5,0.2537,1.0,False
Spanish,FLOW,u,1.601,3,0.2438,1.0,False
Spanish,SHAKE,ʎ,1.595,3,0.1741,1.0,False
Spanish,LOUD,e,1.579,4,0.2537,1.0,False
Spanish,SHAKE,ɾ,1.564,39,0.0398,1.0,False
Spanish,PULL,a,1.557,62,0.0547,1.0,False
Spanish,PUSH,ɾ,1.532,39,0.1294,1.0,False
Spanish,PULL,d,1.516,9,0.194,1.0,False
Spanish,PULL,n,1.489,19,0.1244,1.0,False
Spanish,FEAR,e,1.479,7,0.2687,1.0,False
Spanish,PUSH,m,1.469,7,0.209,1.0,False
Spanish,PULL,e,1.464,48,0.1592,1.0,False
Spanish,FLY,ɾ,1.454,9,0.204,1.0,False
Spanish,PUSH,e,1.432,26,0.2189,1.0,False
Spanish,PULL,ɣ,1.42,6,0.204,1.0,False
Spanish,STOP,e,1.394,21,0.2488,1.0,False
Spanish,STOP,n,1.349,8,0.2637,1.0,False
Spanish,SHAKE,t,1.321,10,0.2637,1.0,False
Spanish,LOUD,ɾ,1.295,5,0.3881,1.0,False
Spanish,HIT,ɾ,1.295,3,0.4527,1.0,False
Spanish,SHORT,a,1.283,3,0.4428,1.0,False
Spanish,FLY,a,1.245,7,0.4129,1.0,False
Spanish,FEAR,ð,1.24,3,0.2935,1.0,False
Spanish,SHAKE,β,1.217,3,0.2587,1.0,False
Spanish,SHAKE,d,1.184,4,0.2836,1.0,False
Spanish,SHAKE,p,1.181,7,0.2587,1.0,False
Spanish,SHAKE,b,1.159,5,0.2438,1.0,False
Spanish,PUSH,p,1.158,7,0.3234,1.0,False
Spanish,PUSH,t,1.114,9,0.408,1.0,False
Spanish,STOP,r,1.099,3,0.3184,1.0,False
Spanish,HARD,ɾ,1.098,3,0.592,1.0,False
Spanish,FEAR,u,1.087,3,0.3483,1.0,False
Spanish,STOP,a,1.082,22,0.5224,1.0,False
Spanish,FEAR,a,1.073,7,0.597,1.0,False
Spanish,PULL,p,1.069,12,0.3582,1.0,False
Spanish,STOP,d,1.03,3,0.3333,1.0,False
Spanish,PULL,x,1.022,4,0.2935,1.0,False
Spanish,FLAT,ɾ,1.013,5,0.7264,1.0,False
Spanish,SHAKE,a,0.993,25,0.7015,1.0,False
Spanish,FLY,o,0.869,4,0.5522,1.0,False
Spanish,SHAKE,r,0.856,3,0.3582,1.0,False
Spanish,SHAKE,o,0.831,16,0.6418,1.0,False
Spanish,FEAR,s,0.826,3,0.5522,1.0,False
Spanish,SHAKE,l,0.8,5,0.403,1.0,False
Spanish,FLAT,e,0.796,3,0.6866,1.0,False
Spanish,PUSH,θ,0.796,5,0.4129,1.0,False
Spanish,PUSH,s,0.779,11,0.6866,1.0,False
Spanish,FEAR,o,0.749,4,0.6219,1.0,False
Spanish,STOP,l,0.747,4,0.5373,1.0,False
Spanish,SHAKE,i,0.696,9,0.6368,1.0,False
Spanish,SHAKE,m,0.679,4,0.5622,1.0,False
Spanish,FLOW,a,0.672,4,0.7711,1.0,False
Spanish,PULL,i,0.653,16,0.7214,1.0,False
Spanish,SHAKE,n,0.652,6,0.7264,1.0,False
Spanish,STOP,t,0.586,5,0.7761,1.0,False
Spanish,SHAKE,θ,0.574,4,0.5522,1.0,False
Spanish,PUSH,b,0.571,3,0.4428,1.0,False
Spanish,PUSH,o,0.497,12,0.8308,1.0,False
Spanish,PUSH,i,0.417,7,0.8259,1.0,False
Spanish,STOP,o,0.413,9,0.8657,1.0,False
Spanish,FEAR,ɾ,0.397,5,1.0,1.0,False
Spanish,SHAKE,ð,0.37,5,0.7363,1.0,False
Spanish,PULL,l,0.364,6,0.6965,1.0,False
Spanish,STOP,ð,0.34,4,0.7363,1.0,False
Spanish,PULL,s,0.335,13,0.9851,1.0,False
Spanish,PULL,o,0.331,18,0.9652,1.0,False
Spanish,PULL,m,0.327,5,0.8905,1.0,False
Spanish,PULL,θ,0.267,5,0.8408,1.0,False
Spanish,PULL,k,0.259,16,0.9751,1.0,False
Spanish,STOP,s,0.211,5,0.9751,1.0,False
Spanish,PUSH,k,0.19,8,0.9254,1.0,False
Spanish,PULL,b,0.188,3,0.801,1.0,False
Spanish,PUSH,ð,0.084,3,0.9154,1.0,False
Spanish,STOP,k,-0.08,4,0.9751,1.0,False
Spanish,PULL,u,-0.055,5,0.9801,1.0,False
Spanish,SHAKE,k,0.026,6,1.0,1.0,False
Spanish,PULL,ð,-0.026,4,0.9851,1.0,False
Spanish,PUSH,u,-0.022,3,0.9801,1.0,False
Swahili,PUSH,d,4.177,10,0.005,0.5601,False
Swahili,FLAT,n,4.037,3,0.01,0.5601,False
Swahili,PULL,u,1.745,42,0.01,0.5601,False
Swahili,DEEP,i,4.264,4,0.0199,0.6682,False
Swahili,PULL,ŋ,3.335,7,0.0199,0.6682,False
Swahili,STOP,ŋ,2.715,3,0.0448,0.6846,False
Swahili,FLY,k,2.229,5,0.0299,0.6846,False
Swahili,DOWN,a,1.972,7,0.0498,0.6846,False
Swahili,SHAKE,u,1.64,22,0.0348,0.6846,False
Swahili,SHAKE,ɡ,1.698,8,0.0647,0.7641,False
Swahili,FLAT,o,3.385,3,0.0697,0.7935,False
Swahili,PUSH,e,1.646,14,0.0796,0.891,False
Swahili,PUSH,n,1.511,11,0.0796,0.891,False
Swahili,SHAKE,ɟ,2.919,3,0.0846,0.8919,False
Swahili,HIT,e,2.681,3,0.0846,0.8919,False
Swahili,FLY,e,2.323,4,0.0846,0.8919,False
Swahili,PULL,ɟ,2.065,4,0.0846,0.8919,False
Swahili,PULL,a,1.349,79,0.0846,0.8919,False
Swahili,PUSH,ŋ,2.455,3,0.0945,0.9573,False
Swahili,PUSH,z,1.795,5,0.0945,0.9573,False
Swahili,HEAVY,a,2.489,5,0.1194,0.972,False
Swahili,HIT,t͡ʃ,2.241,3,0.1393,0.972,False
Swahili,FLOW,k,1.954,3,0.1692,0.972,False
Swahili,HARD,e,1.953,3,0.1443,0.972,False
Swahili,LOUD,i,1.865,3,0.2289,0.972,False
Swahili,FEAR,l,1.851,3,0.1294,0.972,False
Swahili,FLY,r,1.845,3,0.1542,0.972,False
Swahili,FEAR,m,1.715,3,0.1144,0.972,False
Swahili,PULL,z,1.586,8,0.1194,0.972,False
Swahili,PUSH,p,1.565,6,0.1393,0.972,False
Swahili,SHAKE,h,1.487,3,0.209,0.972,False
Swahili,FEAR,u,1.458,5,0.1891,0.972,False
Swahili,SHAKE,s,1.443,10,0.1244,0.972,False
Swahili,FEAR,o,1.385,3,0.194,0.972,False
Swahili,SHAKE,m,1.323,10,0.1443,0.972,False
Swahili,STOP,k,1.315,14,0.1343,0.972,False
Swahili,FLAT,a,1.298,5,0.2338,0.972,False
Swahili,HARD,a,1.259,8,0.3035,0.972,False
Swahili,FLY,u,1.24,4,0.2488,0.972,False
Swahili,STOP,a,1.209,38,0.199,0.972,False
Swahili,HIT,a,1.196,6,0.2935,0.972,False
Swahili,FEAR,a,1.196,10,0.3234,0.972,False
Swahili,PULL,ɡ,1.165,11,0.1741,0.972,False
Swahili,SHAKE,a,1.136,39,0.3134,0.972,False
Swahili,STOP,d,1.125,3,0.194,0.972,False
Swahili,STOP,b,1.12,6,0.2488,0.972,False
Swahili,STOP,m,1.046,8,0.2687,0.972,False
Swahili,PUSH,i,1.037,27,0.3085,0.972,False
Swahili,PULL,t,1.029,16,0.2687,0.972,False
Swahili,STOP,p,1.019,4,0.2438,0.972,False
Swahili,FLY,a,0.981,8,0.5871,0.972,False
Swahili,SHAKE,p,0.928,4,0.2488,0.972,False
Swahili,PUSH,k,0.919,12,0.3781,0.972,False
Swahili,PULL,n,0.893,13,0.2637,0.972,False
Swahili,STOP,o,0.853,8,0.3184,0.972,False
Swahili,PUSH,b,0.77,5,0.3632,0.972,False
Swahili,HARD,i,0.705,4,0.4776,0.972,False
Swahili,PUSH,ʃ,0.701,3,0.398,0.972,False
Swahili,PULL,p,0.687,6,0.3781,0.972,False
Swahili,STOP,ɡ,0.68,4,0.4428,0.972,False
Swahili,PULL,m,0.68,12,0.5224,0.972,False
Swahili,FLOW,i,0.666,3,0.5771,0.972,False
Swahili,PULL,d,0.66,4,0.3781,0.972,False
Swahili,STOP,e,0.655,7,0.4478,0.972,False
Swahili,SHAKE,o,0.624,7,0.4229,0.972,False
Swahili,STOP,i,0.61,18,0.6766,0.972,False
Swahili,SHAKE,k,0.586,9,0.6418,0.972,False
Swahili,PULL,v,0.584,3,0.4328,0.972,False
Swahili,PUSH,ɡ,0.581,4,0.5373,0.972,False
Swahili,SHAKE,b,0.567,4,0.5174,0.972,False
Swahili,PULL,k,0.56,16,0.7065,0.972,False
Swahili,PUSH,l,0.551,5,0.3731,0.972,False
Swahili,SHAKE,i,0.539,18,0.7015,0.972,False
Swahili,STOP,t͡ʃ,0.513,6,0.403,0.972,False
Swahili,PULL,o,0.481,11,0.5622,0.972,False
Swahili,PULL,f,0.458,9,0.5373,0.972,False
Swahili,PULL,ʃ,0.434,4,0.5373,0.972,False
Swahili,FEAR,i,0.426,4,0.6418,0.972,False
Swahili,SHAKE,t,0.402,5,0.6219,0.972,False
Swahili,PUSH,t,0.382,5,0.6816,0.972,False
Swahili,PULL,l,0.364,7,0.597,0.972,False
Swahili,PULL,b,0.279,5,0.7114,0.972,False
Swahili,STOP,l,0.247,3,0.6965,0.972,False
Swahili,PUSH,w,0.214,3,0.7114,0.972,False
Swahili,STOP,s,0.208,3,0.7164,0.972,False
Swahili,PUSH,a,0.855,34,0.7264,0.9756,False
Swahili,FLOW,a,0.55,4,0.8259,0.9774,False
Swahili,STOP,u,0.33,8,0.8159,0.9774,False
Swahili,FLY,i,0.266,3,0.7811,0.9774,False
Swahili,PULL,e,0.252,9,0.8408,0.9774,False
Swahili,STOP,n,0.215,3,0.796,0.9774,False
Swahili,SHAKE,f,0.156,3,0.7463,0.9774,False
Swahili,STOP,r,0.106,3,0.8109,0.9774,False
Swahili,PULL,t͡ʃ,-0.084,3,0.8358,0.9774,False
Swahili,PUSH,r,0.06,3,0.9055,0.9774,False
Swahili,PULL,s,0.026,4,0.9652,0.9774,False
Swahili,PULL,w,-0.018,3,0.9652,0.9774,False
Swahili,PUSH,u,0.164,7,0.9751,0.9828,False
Swahili,PUSH,m,-0.012,3,0.99,0.9924,False
Swahili,PULL,i,-0.108,13,0.995,0.9958,False
Thai,LOUD,ɡ,6.198,4,0.01,0.9903,False
Thai,HARD,u,4.049,4,0.01,0.9903,False
Thai,FLAT,n,3.671,6,0.0149,0.9903,False
Thai,SHAKE,u,3.277,11,0.01,0.9903,False
Thai,SHORT,a,2.998,3,0.0498,0.9903,False
Thai,PUSH,c,2.994,6,0.0199,0.9903,False
Thai,FLY,i,2.947,4,0.0597,0.9903,False
Thai,SHAKE,k,2.785,13,0.005,0.9903,False
Thai,HIT,e,2.681,4,0.0498,0.9903,False
Thai,STOP,k,2.583,12,0.01,0.9903,False
Thai,FEAR,k,2.48,4,0.0299,0.9903,False
Thai,PULL,k,2.432,21,0.0149,0.9903,False
Thai,LOUD,n,2.401,4,0.1244,0.9903,False
Thai,FLY,b,2.354,3,0.1095,0.9903,False
Thai,PUSH,k,2.318,8,0.0149,0.9903,False
Thai,HIT,p,2.276,3,0.1045,0.9903,False
Thai,PUSH,h,2.226,19,0.0249,0.9903,False
Thai,PULL,u,2.189,14,0.0199,0.9903,False
Thai,SHAKE,f,2.093,3,0.1791,0.9903,False
Thai,FLAT,a,2.077,7,0.0846,0.9903,False
Thai,HARD,k,2.044,3,0.0995,0.9903,False
Thai,FEAR,s,2.007,11,0.0746,0.9903,False
Thai,FLAT,s,1.979,4,0.1294,0.9903,False
Thai,PUSH,e,1.978,14,0.0398,0.9903,False
Thai,PUSH,u,1.935,5,0.0597,0.9903,False
Thai,FEAR,m,1.84,7,0.0896,0.9903,False
Thai,STOP,c,1.681,5,0.1443,0.9903,False
Thai,FEAR,r,1.652,3,0.2189,0.9903,False
Thai,SHAKE,w,1.632,4,0.1642,0.9903,False
Thai,FLY,m,1.565,3,0.1542,0.9903,False
Thai,HARD,h,1.542,6,0.1841,0.9903,False
Thai,PULL,s,1.4,45,0.1244,0.9903,False
Thai,FLY,s,1.356,4,0.2139,0.9903,False
Thai,SHAKE,e,1.289,14,0.2637,0.9903,False
Thai,STOP,h,1.248,17,0.2388,0.9903,False
Thai,PULL,h,1.229,31,0.1891,0.9903,False
Thai,FEAR,a,1.216,13,0.403,0.9903,False
Thai,SHAKE,m,1.203,15,0.1294,0.9903,False
Thai,STOP,a,1.183,37,0.408,0.9903,False
Thai,STOP,d,1.115,8,0.2239,0.9903,False
Thai,SHAKE,ɡ,1.103,7,0.2886,0.9903,False
Thai,FLY,n,1.089,3,0.3035,0.9903,False
Thai,PULL,t,1.066,15,0.2637,0.9903,False
Thai,HIT,ɜ,1.042,3,0.4826,0.9903,False
Thai,STOP,t,1.041,8,0.3085,0.9903,False
Thai,STOP,s,1.04,20,0.3831,0.9903,False
Thai,PULL,w,1.036,5,0.3085,0.9903,False
Thai,PULL,ɡ,1.028,12,0.3234,0.9903,False
Thai,STOP,ɜ,1.003,18,0.4328,0.9903,False
Thai,PUSH,ɜ,0.985,13,0.4179,0.9903,False
Thai,HARD,a,0.978,10,0.6318,0.9903,False
Thai,LOUD,a,0.978,4,0.597,0.9903,False
Thai,SHAKE,s,0.935,19,0.4428,0.9903,False
Thai,STOP,e,0.931,11,0.4826,0.9903,False
Thai,FEAR,l,0.92,3,0.3483,0.9903,False
Thai,HIT,s,0.915,3,0.4726,0.9903,False
Thai,SHAKE,h,0.899,14,0.4826,0.9903,False
Thai,STOP,j,0.894,9,0.3582,0.9903,False
Thai,PULL,a,0.885,57,0.8657,0.9903,False
Thai,STOP,ɹ,0.876,5,0.3582,0.9903,False
Thai,HARD,ɜ,0.871,5,0.5323,0.9903,False
Thai,SHAKE,a,0.865,31,0.8756,0.9903,False
Thai,PUSH,a͡i,0.861,5,0.3433,0.9903,False
Thai,FEAR,j,0.853,3,0.3682,0.9903,False
Thai,SHAKE,c,0.844,3,0.403,0.9903,False
Thai,PULL,ɜ,0.814,29,0.6318,0.9903,False
Thai,SHAKE,ʔ,0.797,9,0.5473,0.9903,False
Thai,HARD,e,0.783,3,0.5323,0.9903,False
Thai,PUSH,p,0.761,6,0.5025,0.9903,False
Thai,HARD,s,0.748,5,0.5821,0.9903,False
Thai,SHAKE,d,0.731,6,0.4279,0.9903,False
Thai,PUSH,ʔ,0.701,6,0.5871,0.9903,False
Thai,PULL,ʔ,0.691,15,0.6219,0.9903,False
Thai,HARD,n,0.669,4,0.5473,0.9903,False
Thai,PULL,n,0.66,24,0.6219,0.9903,False
Thai,FEAR,h,0.659,4,0.7065,0.9903,False
Thai,PUSH,d,0.651,4,0.4129,0.9903,False
Thai,STOP,u,0.645,3,0.5075,0.9903,False
Thai,SHAKE,j,0.617,7,0.4975,0.9903,False
Thai,PUSH,j,0.61,5,0.4975,0.9903,False
Thai,PUSH,n,0.597,9,0.6766,0.9903,False
Thai,PULL,b,0.597,12,0.4975,0.9903,False
Thai,PULL,r,0.571,7,0.4726,0.9903,False
Thai,PULL,j,0.567,12,0.5473,0.9903,False
Thai,PULL,d,0.543,9,0.5274,0.9903,False
Thai,STOP,ʔ,0.523,7,0.6766,0.9903,False
Thai,STOP,l,0.513,6,0.5373,0.9903,False
Thai,SHAKE,l,0.499,6,0.5323,0.9903,False
Thai,PULL,e,0.493,14,0.8557,0.9903,False
Thai,STOP,i,0.47,6,0.5075,0.9903,False
Thai,PUSH,m,0.442,6,0.5771,0.9903,False
Thai,SHAKE,ɹ,0.411,3,0.6169,0.9903,False
Thai,SHAKE,ɜ,0.406,11,0.9204,0.9903,False
Thai,STOP,n,0.394,10,0.8408,0.9903,False
Thai,SHAKE,n,0.381,10,0.8308,0.9903,False
Thai,PUSH,t,0.353,3,0.7164,0.9903,False
Thai,PULL,p,0.351,10,0.7761,0.9903,False
Thai,STOP,ɡ,0.338,3,0.7214,0.9903,False
Thai,PULL,c,0.302,3,0.7612,0.9903,False
Thai,HIT,a,0.271,3,0.9353,0.9903,False
Thai,FEAR,ɜ,0.227,3,0.8657,0.9903,False
Thai,PUSH,l,0.226,3,0.7761,0.9903,False
Thai,PUSH,i,0.207,3,0.7264,0.9903,False
Thai,PULL,m,0.183,11,0.8159,0.9903,False
Thai,SHAKE,t,0.15,3,0.9005,0.9903,False
Thai,STOP,p,0.14,4,0.9055,0.9903,False
Thai,SHAKE,p,0.131,4,0.9104,0.9903,False
Thai,PULL,ɹ,0.109,3,0.9005,0.9903,False
Thai,PULL,a͡i,0.075,4,0.8308,0.9903,False
Thai,PULL,l,-0.066,4,0.9403,0.9903,False
Thai,PULL,i,-0.06,4,0.9254,0.9903,False
Thai,SHAKE,b,0.049,3,0.9353,0.9903,False
Thai,STOP,m,-0.045,4,0.9403,0.9903,False
Thai,PUSH,a,0.709,20,0.9502,0.9917,False
Thai,PUSH,s,0.19,7,0.9652,1.0,False
Turkish,PUSH,ɾ,5.831,5,0.005,0.7164,False
Turkish,FEAR,ɛ,2.754,11,0.005,0.7164,False
Turkish,PULL,k,1.559,87,0.005,0.7164,False
Turkish,PULL,m,1.347,68,0.005,0.7164,False
Turkish,SHAKE,o,6.164,4,0.0149,0.9992,False
Turkish,HARD,ɫ,4.317,3,0.01,0.9992,False
Turkish,PULL,b,3.346,10,0.0299,0.9992,False
Turkish,PUSH,ɫ,2.649,7,0.0199,0.9992,False
Turkish,PULL,f,2.628,3,0.1194,0.9992,False
Turkish,PULL,ɫ,2.366,17,0.0149,0.9992,False
Turkish,FLY,j,2.331,4,0.0398,0.9992,False
Turkish,STOP,d,2.131,9,0.0647,0.9992,False
Turkish,PULL,ɾ,2.02,5,0.0945,0.9992,False
Turkish,FLY,a,1.877,10,0.0547,0.9992,False
Turkish,FLY,k,1.768,8,0.0249,0.9992,False
Turkish,HARD,ɔ,1.75,3,0.1592,0.9992,False
Turkish,SHAKE,ɛ,1.692,28,0.0149,0.9992,False
Turkish,HARD,s,1.58,3,0.1194,0.9992,False
Turkish,STOP,r,1.482,16,0.0796,0.9992,False
Turkish,FLY,m,1.446,6,0.0149,0.9992,False
Turkish,PULL,a,1.437,98,0.0299,0.9992,False
Turkish,HARD,j,1.248,3,0.1294,0.9992,False
Turkish,FEAR,k,1.247,12,0.1194,0.9992,False
Turkish,STOP,m,1.233,29,0.0448,0.9992,False
Turkish,PUSH,ɛ,1.23,14,0.0746,0.9992,False
Turkish,FLOW,a,1.229,8,0.2637,0.9992,False
Turkish,SHAKE,k,1.213,44,0.1144,0.9992,False
Turkish,STOP,k,1.195,33,0.1642,0.9992,False
Turkish,LOUD,k,1.195,3,0.2886,0.9992,False
Turkish,PUSH,k,1.173,27,0.1642,0.9992,False
Turkish,PUSH,ɯ,1.165,6,0.1343,0.9992,False
Turkish,SHAKE,m,1.116,36,0.1045,0.9992,False
Turkish,FEAR,ɔ,1.05,3,0.2488,0.9992,False
Turkish,HARD,m,1.039,6,0.3831,0.9992,False
Turkish,STOP,ɫ,1.036,4,0.1741,0.9992,False
Turkish,FLOW,k,1.012,6,0.3284,0.9992,False
Turkish,STOP,ʊ,1.001,7,0.2239,0.9992,False
Turkish,PUSH,d,0.99,4,0.1841,0.9992,False
Turkish,PUSH,m,0.988,21,0.4527,0.9992,False
Turkish,PULL,ɛ,0.964,32,0.1741,0.9992,False
Turkish,SHAKE,ɫ,0.958,5,0.194,0.9992,False
Turkish,FLOW,m,0.955,5,0.5323,0.9992,False
Turkish,FEAR,r,0.934,4,0.2637,0.9992,False
Turkish,STOP,ɛ,0.917,14,0.2438,0.9992,False
Turkish,SHAKE,d,0.911,6,0.209,0.9992,False
Turkish,SHAKE,s,0.887,11,0.1294,0.9992,False
Turkish,PUSH,t,0.869,11,0.2637,0.9992,False
Turkish,PUSH,a,0.834,26,0.4328,0.9992,False
Turkish,FEAR,v,0.823,3,0.3284,0.9992,False
Turkish,HARD,ɛ,0.816,3,0.3532,0.9992,False
Turkish,FEAR,m,0.801,8,0.7264,0.9992,False
Turkish,HARD,k,0.796,6,0.6517,0.9992,False
Turkish,PULL,ɯ,0.79,12,0.199,0.9992,False
Turkish,SHAKE,e,0.728,9,0.2736,0.9992,False
Turkish,SHAKE,l,0.712,8,0.2537,0.9992,False
Turkish,HARD,ɪ,0.707,3,0.2985,0.9992,False
Turkish,STOP,ɯ,0.704,5,0.2587,0.9992,False
Turkish,STOP,a,0.673,28,0.592,0.9992,False
Turkish,STOP,p,0.646,5,0.3682,0.9992,False
Turkish,STOP,ɟ,0.619,5,0.3383,0.9992,False
Turkish,SHAKE,i,0.616,4,0.3134,0.9992,False
Turkish,PUSH,e,0.611,5,0.4328,0.9992,False
Turkish,PUSH,r,0.602,7,0.4428,0.9992,False
Turkish,HARD,a,0.585,6,0.592,0.9992,False
Turkish,STOP,z,0.52,4,0.3632,0.9992,False
Turkish,SHAKE,r,0.499,10,0.5323,0.9992,False
Turkish,PULL,t,0.468,20,0.597,0.9992,False
Turkish,STOP,j,0.464,7,0.4279,0.9992,False
Turkish,PULL,j,0.435,15,0.5124,0.9992,False
Turkish,PUSH,ɪ,0.434,8,0.4627,0.9992,False
Turkish,FEAR,t,0.416,3,0.592,0.9992,False
Turkish,PUSH,s,0.376,4,0.5174,0.9992,False
Turkish,SHAKE,œ,0.372,7,0.4478,0.9992,False
Turkish,SHAKE,n,0.37,10,0.6368,0.9992,False
Turkish,SHAKE,y,0.364,4,0.4826,0.9992,False
Turkish,STOP,œ,0.331,5,0.5323,0.9992,False
Turkish,SHAKE,t,0.331,10,0.7313,0.9992,False
Turkish,SHAKE,ɯ,0.301,4,0.597,0.9992,False
Turkish,SHAKE,u,0.295,3,0.5572,0.9992,False
Turkish,SHAKE,ɟ,0.266,4,0.4876,0.9992,False
Turkish,PULL,s,0.263,9,0.6368,0.9992,False
Turkish,SHAKE,j,0.244,7,0.7114,0.9992,False
Turkish,PULL,e,0.243,8,0.7264,0.9992,False
Turkish,SHAKE,ø,0.209,5,0.6816,0.9992,False
Turkish,PUSH,n,0.208,5,0.7811,0.9992,False
Turkish,PUSH,j,0.184,4,0.8209,0.9992,False
Turkish,SHAKE,p,0.15,3,0.7463,0.9992,False
Turkish,SHAKE,ɪ,0.144,8,0.8507,0.9992,False
Turkish,SHAKE,ʊ,0.141,3,0.7164,0.9992,False
Turkish,STOP,n,-0.114,3,0.8706,0.9992,False
Turkish,PULL,ɔ,0.102,5,0.8358,0.9992,False
Turkish,PULL,n,-0.097,7,0.9055,0.9992,False
Turkish,STOP,t,0.09,5,0.9204,0.9992,False
Turkish,STOP,ʃ,0.089,4,0.8209,0.9992,False
Turkish,PULL,l,0.083,5,0.806,0.9992,False
Turkish,PULL,ʃ,-0.072,5,0.8607,0.9992,False
Turkish,SHAKE,t͡ʃ,0.069,5,0.8308,0.9992,False
Turkish,PULL,p,0.065,4,0.8607,0.9992,False
Turkish,PUSH,ʃ,0.054,3,0.9005,0.9992,False
Turkish,SHAKE,a,0.318,27,0.9652,1.0,False
Turkish,FEAR,a,0.153,6,0.9552,1.0,False
Turkish,PULL,r,0.09,9,0.9652,1.0,False
Turkish,STOP,ɪ,0.059,5,0.9303,1.0,False
Turkish,PULL,ɪ,-0.053,8,0.9502,1.0,False
Turkish,PULL,d,0.038,3,0.9453,1.0,False
Turkish,PULL,ɟ,-0.033,3,0.9303,1.0,False
Turkish,PULL,ʊ,-0.026,3,0.9403,1.0,False
Turkish,STOP,t͡ʃ,-0.019,3,0.9652,1.0,False
Turkish,PULL,z,-0.018,3,0.9453,1.0,False
Turkish,PULL,v,-0.003,5,1.0,1.0,False
Turkish,PULL,t͡ʃ,-0.001,7,1.0,1.0,False
Vietnamese,FLY,b,5.763,4,0.005,0.9962,False
Vietnamese,SHAKE,y͡ə,5.19,4,0.01,0.9962,False
Vietnamese,HIT,e,5.096,4,0.005,0.9962,False
Vietnamese,STOP,p,4.813,3,0.0199,0.9962,False
Vietnamese,FLOW,j,3.565,6,0.0149,0.9962,False
Vietnamese,FLY,j,3.565,6,0.01,0.9962,False
Vietnamese,FLY,a,3.416,7,0.005,0.9962,False
Vietnamese,FEAR,i,3.409,4,0.0249,0.9962,False
Vietnamese,SHAKE,ɲ,3.391,6,0.01,0.9962,False
Vietnamese,HIT,ɗ,3.315,4,0.0249,0.9962,False
Vietnamese,STOP,y͡ə,3.148,3,0.0597,0.9962,False
Vietnamese,FEAR,l,3.122,4,0.0348,0.9962,False
Vietnamese,HARD,m,3.097,6,0.0348,0.9962,False
Vietnamese,PUSH,l,3.081,9,0.0149,0.9962,False
Vietnamese,FLOW,t͡ʃ,2.789,3,0.0448,0.9962,False
Vietnamese,STOP,a,2.305,21,0.005,0.9962,False
Vietnamese,FLOW,a,2.293,5,0.0299,0.9962,False
Vietnamese,HIT,n,2.166,3,0.0547,0.9962,False
Vietnamese,PULL,y͡ə,2.117,3,0.1095,0.9962,False
Vietnamese,LOUD,ə,2.092,3,0.1045,0.9962,False
Vietnamese,FLOW,o,1.966,4,0.1095,0.9962,False
Vietnamese,HARD,a,1.956,4,0.0647,0.9962,False
Vietnamese,STOP,l,1.702,7,0.0896,0.9962,False
Vietnamese,FLOW,n,1.671,3,0.1642,0.9962,False
Vietnamese,FLY,n,1.671,3,0.1343,0.9962,False
Vietnamese,STOP,t̪,1.655,9,0.0597,0.9962,False
Vietnamese,PUSH,ɲ,1.651,3,0.1741,0.9962,False
Vietnamese,STOP,u͡ə,1.577,3,0.1592,0.9962,False
Vietnamese,HIT,ɜ,1.574,4,0.1841,0.9962,False
Vietnamese,FEAR,n,1.529,4,0.1294,0.9962,False
Vietnamese,PULL,u͡ə,1.446,4,0.1791,0.9962,False
Vietnamese,SHAKE,ɜ,1.44,16,0.0995,0.9962,False
Vietnamese,HARD,ɜ,1.354,4,0.2388,0.9962,False
Vietnamese,PUSH,i,1.28,4,0.204,0.9962,False
Vietnamese,PULL,ɗ,1.272,13,0.1592,0.9962,False
Vietnamese,PULL,b,1.211,6,0.194,0.9962,False
Vietnamese,PULL,a,1.17,18,0.1493,0.9962,False
Vietnamese,FEAR,ŋ,1.164,4,0.2438,0.9962,False
Vietnamese,SHAKE,n,1.147,8,0.204,0.9962,False
Vietnamese,STOP,b,1.145,4,0.2289,0.9962,False
Vietnamese,PULL,k,1.115,10,0.2338,0.9962,False
Vietnamese,SHAKE,a,1.097,10,0.209,0.9962,False
Vietnamese,FEAR,ə,1.087,4,0.2289,0.9962,False
Vietnamese,PULL,ɔ,1.073,9,0.1642,0.9962,False
Vietnamese,PULL,n,1.052,13,0.209,0.9962,False
Vietnamese,PUSH,a,1.044,9,0.3085,0.9962,False
Vietnamese,PULL,t̪,1.014,9,0.209,0.9962,False
Vietnamese,SHAKE,ə,0.967,9,0.2587,0.9962,False
Vietnamese,PULL,i,0.965,6,0.2736,0.9962,False
Vietnamese,SHAKE,k,0.909,5,0.3234,0.9962,False
Vietnamese,STOP,ɜ,0.882,14,0.5174,0.9962,False
Vietnamese,PUSH,t͡ʃ,0.872,4,0.3532,0.9962,False
Vietnamese,STOP,j,0.833,8,0.3433,0.9962,False
Vietnamese,SHAKE,y,0.831,3,0.3333,0.9962,False
Vietnamese,STOP,ŋ,0.782,9,0.3134,0.9962,False
Vietnamese,PUSH,ɜ,0.763,10,0.597,0.9962,False
Vietnamese,PUSH,t̪,0.752,4,0.393,0.9962,False
Vietnamese,FLY,ɜ,0.725,3,0.607,0.9962,False
Vietnamese,SHAKE,j,0.705,6,0.3881,0.9962,False
Vietnamese,PUSH,e,0.7,3,0.4527,0.9962,False
