concept_id,english,language,ours,verdict,suggested,confidence,note,also_flagged,strength
1047,whirlpool,Finnish,poreallas,wrong_sense,pyörre,high,means jacuzzi/hot tub,W,two
1076,fire,Finnish,antaa potkut,phrase,tuli,high,"idiom ""to fire from a job""",N,two
1136,may,Finnish,saattaa,wrong_sense,toukokuu,high,"= modal ""may/might""",N,two
1181,bow,Finnish,keula-,wrong_sense,jousi,high,= bow of a ship,N,two
1185,saw,Finnish,näin,wrong_sense,saha,high,"= ""I saw""/""thus"" (past of see)",W,two
1187,shackle,Finnish,kahlata,wrong_sense,kahle,high,"= ""to wade""",W,two
1193,rake,Finnish,hauta,wrong_sense,harava,high,= grave,W,two
1199,scales,Finnish,skaalat,wrong_sense,vaaka,high,"= ""scales/scale up"" not weighing scale",W,two
1207,mill,Finnish,höyrystää,wrong_sense,mylly,high,"= ""to vaporize""",W,two
1211,pivot,Finnish,kääntää,wrong_pos,tappi,high,"= ""to turn"" verb",W,two
1242,board,Finnish,hallitus,wrong_sense,lauta,high,= government/board of directors,N,two
1296,closet,Finnish,kaapeli,wrong_sense,komero,high,= cable,W,two
1300,torch,Finnish,taskulamppu,wrong_sense,soihtu,high,= flashlight,W,two
1328,pen,Finnish,harjata,wrong_pos,kynä,high,"= ""to brush"" verb",W,two
1329,brush,Finnish,muste,wrong_sense,harja,high,= ink,W,two
1330,ink,Finnish,kirje,wrong_sense,muste,high,= letter (mail),W,two
1334,note,Finnish,maali-,wrong_sense,muistiinpano,high,"= ""paint-/goal-"" combining form",W,two
1335,paint,Finnish,kuva,wrong_sense,maali,high,= picture/image,W,two
1338,photograph,Finnish,lelu,wrong_sense,valokuva,high,= toy,W,two
1344,schedule,Finnish,ajoittaa,wrong_pos,aikataulu,high,"= ""to schedule/time"" verb",W,two
1347,toy,Finnish,kello,wrong_sense,lelu,high,= clock/bell,W,two
1348,clock,Finnish,lamppu,wrong_sense,kello,high,= lamp,W,two
1349,lamp,Finnish,tuuletin,wrong_sense,lamppu,high,= fan/ventilator,W,two
1742,dawn,Finnish,kynnys,wrong_sense,aamunkoitto,high,means threshold/doorstep,W,two
1773,left,Finnish,jäljellä,wrong_sense,vasemmalle,high,means remaining/left over,N,two
1774,right,Finnish,oikein,wrong_sense,oikealle,high,means correctly (adverb),N,two
1794,about,Finnish,noin,wrong_sense,-sta/-stä,high,means approximately,N,two
364,fine,German,in ordnung,wrong_sense,fein,high,means okay,W,two
753,firefly,German,firefly,untranslated,glühwürmchen,high,English word untranslated,W,two
1036,body,German,karosserie,wrong_sense,körper,high,means car body/bodywork,N,two
1134,march,German,marsch,wrong_sense,März,high,= a march (procession); anchor is the month,N,two
1136,may,German,dürfen,wrong_sense,Mai,high,"= modal ""to be allowed""",N,two
1185,saw,German,gesehen,wrong_sense,Säge,high,"= ""seen"" (past of see)",W,two
1194,trap,German,fangen,wrong_pos,Falle,high,"= ""to catch"" verb",N,two
1211,pivot,German,drehzahl,wrong_sense,Drehpunkt,high,= rotational speed/RPM,W,two
1213,shuttle,German,pendeln,wrong_pos,Weberschiff,high,"= ""to commute"" verb",W,two
1308,thread,German,gewinde,wrong_sense,Faden,high,= screw thread,N,two
1331,letter,German,buchstabe,wrong_sense,Brief,high,= letter of the alphabet,N,two
1715,force,German,gewalt,wrong_sense,Kraft,high,means violence/coercive force,N,two
1773,left,German,bleibt übrig,wrong_sense,links,high,means remains/left over,N,two
1774,right,German,richtig,wrong_sense,rechts,high,means correct,N,two
1812,still,German,still,wrong_sense,noch immer,high,means quiet/silent,N,two
311,plough,Greek,να αλέσω,wrong_sense,οργώνω,high,means to grind,W,two
380,cool,Greek,ειναι ενταξει,wrong_sense,δροσερός,high,means it is okay,W,two
442,even,Greek,ακόμη και,wrong_sense,ζυγός,high,means even or also adverb,N,two
611,parent,Greek,μητρική εταιρεία,wrong_sense,γονέας,high,means parent company,W,two
692,cormorant,Greek,άπληστος,wrong_sense,κορμοράνος,high,means greedy (adjective),W,two
924,smoothie,Greek,λουλούδι,garbage,smoothie,high,means flower,W,two
1006,back,Greek,πίσω,wrong_sense,πλάτη,high,means behind/back adverb,N,two
1077,ash,Greek,φλαμουριά,garbage,στάχτη,high,= linden tree,N,two
1151,glass,Greek,ποτήρι,wrong_sense,γυαλί,high,= drinking glass,N,two
1185,saw,Greek,είδε,wrong_sense,πριόνι,high,"= ""he saw"" (past of see)",W,two
1187,shackle,Greek,δεσμεύω,wrong_pos,χειροπέδες,high,"= ""I bind/commit"" verb",W,two
1210,dustpan,Greek,σκόνη,wrong_sense,φαράσι,high,= dust,W,two
1249,trampoline,Greek,σουμιές,wrong_sense,τραμπολίνο,high,= bed base/box spring,W,two
1657,stewardess,Greek,τροφοδότης,wrong_sense,αεροσυνοδός,high,means caterer/supplier,W,two
1774,right,Greek,σωστό,wrong_sense,δεξιά,high,means correct,N,two
1786,right,Greek,σωστά,wrong_sense,δεξιά,high,means correctly,N,two
364,fine,Hebrew,בסדר,wrong_sense,דק,high,means okay,W,two
441,odd,Hebrew,מוזר,wrong_sense,אי-זוגי,high,means strange,W,two
442,even,Hebrew,אֲפִילוּ,wrong_sense,זוגי,high,means even or also adverb,N,two
461,fair,Hebrew,יריד,wrong_sense,הוגן,high,means a marketplace fair,N,two
626,son-in-law,Hebrew,בן חורג,wrong_sense,חתן,high,means stepson,W,two
627,daughter-in-law,Hebrew,בת חורגת,wrong_sense,כלה,high,means stepdaughter,W,two
630,father-in-law,Hebrew,חמות,wrong_sense,חם,high,means mother-in-law,W,two
683,hummingbird,Hebrew,hummingbird,untranslated,יונק דבש,high,English word in Hebrew column,W,two
812,trunk,Hebrew,חדק,wrong_sense,גזע,high,means elephant trunk,N,two
906,bean,Hebrew,אפונה,wrong_sense,שעועית,high,means pea,W,two
924,smoothie,Hebrew,אָדָם חֲלַקְלַק,wrong_sense,סמודי,high,means a slippery person,W,two
967,horn,Hebrew,צופר,wrong_sense,קרן,high,means car horn/siren,N,two
1063,earth,Hebrew,כדור הארץ,wrong_sense,אדמה,high,= planet Earth; anchor is soil,N,two
1101,landslide,Hebrew,רוב מוחץ,wrong_sense,מפולת,high,"= ""crushing majority""",W,two
1171,linen,Hebrew,מצעים,wrong_sense,פשתן,high,= bedsheets,W,two
1185,saw,Hebrew,ראה,wrong_sense,מסור,high,"= ""he saw"" (past of see)",W,two
1212,spindle,Hebrew,נול,wrong_sense,כישור,high,= loom,W,two
1322,paper,Hebrew,עיתון,wrong_sense,נייר,high,= newspaper,W,two
1659,cook,Hebrew,לְבַשֵׁל,wrong_pos,טבח,high,infinitive to cook,W,two
1661,tailor,Hebrew,לְהַתְאִים,wrong_pos,חייט,high,verb to fit/adjust,W,two
1665,soldier,Hebrew,לוֹחֶם,wrong_sense,חייל,high,means fighter/combatant,W,two
1730,universe,Hebrew,עוֹלָם,wrong_sense,יקום,high,means world,W,two
1774,right,Hebrew,נכון,wrong_sense,ימינה,high,means correct/true,N,two
46,hit,Hindi,hit,untranslated,मारना,high,English left as-is,W,two
96,break,Hindi,ब्रेक,untranslated,तोड़ना,high,transliteration of English break,W,two
138,burn,Hindi,बर्न,untranslated,जलाना,high,transliteration of English burn,W,two
145,roast,Hindi,रोस्ट,untranslated,भूनना,high,transliteration of English roast,W,two
158,dash,Hindi,डैश,untranslated,झपटना,high,transliteration of English dash,N,two
166,store,Hindi,स्टोर,untranslated,भंडारण करना,high,transliteration of English store,W,two
184,crow,Hindi,कौवा,wrong_sense,बाँग देना,high,means the bird crow,N,two
202,bend,Hindi,बेंड,untranslated,मोड़ना,high,transliteration of English bend,W,two
203,feed,Hindi,फीड,untranslated,खिलाना,high,transliteration of English feed,N,two
206,slide,Hindi,स्लाइड,untranslated,फिसलना,high,transliteration of English slide,W,two
253,crawl,Hindi,क्रॉल,untranslated,रेंगना,high,transliteration of English crawl,W,two
349,light,Hindi,लाइट,untranslated,हल्का,high,transliteration of English light,W,two
351,light,Hindi,लाइट,untranslated,हल्का,high,transliteration of English light,W,two
404,angry,Hindi,एंग्री,untranslated,क्रोधित,high,transliteration of English angry,W,two
442,even,Hindi,भी,wrong_sense,सम,high,means also,N,two
461,fair,Hindi,मेला,wrong_sense,निष्पक्ष,high,means a carnival fair,N,two
530,blue,Hindi,ब्लू,untranslated,नीला,high,transliteration of English blue,N,two
602,child,Hindi,चाइल्ड,untranslated,बच्चा,high,transliteration of English child,W,two
659,monkey,Hindi,मंकी,untranslated,बंदर,high,transliteration of English monkey,W,two
700,raven,Hindi,रेवेन,untranslated,डोमकौआ,high,transliteration of English raven,W,two
715,seal,Hindi,मुहर,wrong_sense,सील,high,means stamp/seal,W,two
721,octopus,Hindi,अष्टभुज,wrong_sense,ऑक्टोपस,high,means octagon,W,two
748,aphid,Hindi,सुगंधित,garbage,माहू,high,means fragrant,W,two
756,plant,Hindi,संयंत्र,wrong_sense,पौधा,high,means industrial plant/factory,W,two
764,banana,Hindi,banana,untranslated,केला,high,English word in Devanagari column,W,two
781,fig,Hindi,फिदा,garbage,अंजीर,high,means smitten/devoted,W,two
812,trunk,Hindi,ट्रंक,wrong_sense,तना,high,means box/luggage trunk,N,two
822,rose,Hindi,रोज़,untranslated,गुलाब,high,transliteration; also means daily,W,two
831,daffodil,Hindi,हलका पीला रंग,wrong_sense,नरगिस,high,means light yellow colour,W,two
883,fat,Hindi,मोटे,wrong_pos,चर्बी,high,adjective fat/thick,N,two
884,oil,Hindi,आयल,untranslated,तेल,high,transliteration of English oil,W,two
893,cheese,Hindi,चीज,untranslated,पनीर,high,transliteration; also means thing,W,two
910,rice,Hindi,राइस,untranslated,चावल,high,transliteration of English rice,W,two
914,bread,Hindi,ब्रैड,untranslated,रोटी,high,transliteration of English bread,N,two
982,snot,Hindi,गुस्ताख़,wrong_sense,सिनक,high,means insolent,W,two
1006,back,Hindi,वापस,wrong_sense,पीठ,high,means back/return adverb,N,two
1034,medicine,Hindi,आयुर्विज्ञान,wrong_sense,दवा,high,means medical science,N,two
1153,rust,Hindi,चढ़,wrong_sense,जंग,high,"= ""climb/mount"" verb",W,two
1160,gold,Hindi,सुनहरा,wrong_pos,सोना,high,"= ""golden"" adjective",N,two
1169,silk,Hindi,रेशा,wrong_sense,रेशम,high,= fibre/filament,W,two
1185,saw,Hindi,देखी,wrong_sense,आरी,high,"= ""saw"" (past of see)",W,two
1186,hook,Hindi,आँकड़ा,wrong_sense,हुक,high,= figure/statistic,N,two
1206,bellows,Hindi,पर्दों,wrong_sense,धौंकनी,high,= curtains,W,two
1288,table,Hindi,तालिका,wrong_sense,मेज़,high,= table (chart/list),N,two
1331,letter,Hindi,अक्षर,wrong_sense,पत्र,high,= letter of the alphabet,N,two
1696,volume,Hindi,आवाज़,wrong_sense,आयतन,high,means voice/sound,W,two
1717,gravity,Hindi,गम्भीरता,wrong_sense,गुरुत्वाकर्षण,high,means seriousness/solemnity,W,two
1774,right,Hindi,सही,wrong_sense,दाएँ,high,means correct/right,N,two
1786,right,Hindi,सही,wrong_sense,दायाँ,high,means correct,N,two
6,exit,Hungarian,kijárat,wrong_pos,kilépni,high,noun the doorway not verb,N,two
30,draw,Hungarian,döntetlen,wrong_sense,rajzolni,high,means a draw/tie in sport,N,two
59,stick,Hungarian,bot,wrong_sense,ragadni,high,noun a stick/rod,N,two
79,count,Hungarian,gróf,wrong_sense,számolni,high,means count/earl nobleman,N,two
104,lie,Hungarian,hazudj,wrong_sense,feküdj,high,means tell an untruth not recline,W,two
166,store,Hungarian,bolt,wrong_sense,tárolni,high,means shop/retail store,W,two
188,like,Hungarian,tetszik,wrong_sense,hasonlítani,high,this sense is resemble,N,two
189,show,Hungarian,show,untranslated,megmutatni,high,English left as-is,N,two
192,measure,Hungarian,intézkedés,wrong_sense,megmérni,high,means a measure/step taken,N,two
193,swing,Hungarian,swing,untranslated,hintázni,high,English left as-is,W,two
203,feed,Hungarian,takarmányok,wrong_sense,etetni,high,means fodder noun plural,N,two
204,rear,Hungarian,hátsó,wrong_sense,nevelni,high,means rear/back position,N,two
205,roll,Hungarian,roll,untranslated,gurítani,high,English left as-is,W,two
212,shrink,Hungarian,pszichiáter,wrong_sense,összemenni,high,means psychiatrist slang,W,two
213,spill,Hungarian,bukás,wrong_sense,kiönteni,high,means fall/downfall,W,two
229,stretch,Hungarian,stretch,untranslated,nyújtani,high,English left as-is,W,two
235,peel,Hungarian,peel,untranslated,hámozni,high,English left as-is,W,two
270,paste,Hungarian,paszta,wrong_sense,beilleszteni,high,means paste the substance,N,two
442,even,Hungarian,még,wrong_sense,páros,high,means still or yet adverb,N,two
643,vet,Hungarian,veterán,wrong_sense,állatorvos,high,means veteran,W,two
653,tiger,Hungarian,tiger,untranslated,tigris,high,English word untranslated,W,two
700,raven,Hungarian,raven,untranslated,holló,high,English word untranslated,W,two
715,seal,Hungarian,seal,untranslated,fóka,high,English word untranslated,W,two
733,fly,Hungarian,repülj,wrong_pos,légy,high,imperative to fly,N,two
753,firefly,Hungarian,firefly,untranslated,szentjánosbogár,high,English word untranslated,W,two
762,kernel,Hungarian,kernel,untranslated,mag,high,English word untranslated,W,two
781,fig,Hungarian,figura,wrong_sense,füge,high,means figure/shape,W,two
792,ginger,Hungarian,ginger,untranslated,gyömbér,high,English word untranslated,W,two
793,scallion,Hungarian,mogyoró,wrong_sense,újhagyma,high,means peanut/hazelnut,N,two
813,stump,Hungarian,stump,untranslated,csonk,high,English word untranslated,W,two
822,rose,Hungarian,rose,untranslated,rózsa,high,English word untranslated,W,two
823,lily,Hungarian,lily,untranslated,liliom,high,English word untranslated,W,two
824,daisy,Hungarian,daisy,untranslated,százszorszép,high,English word untranslated,W,two
842,poppy,Hungarian,poppy,untranslated,mák,high,English word untranslated,W,two
843,camellia,Hungarian,camellia,untranslated,kamélia,high,English word untranslated,W,two
847,jasmine,Hungarian,jasmine,untranslated,jázmin,high,English word untranslated,W,two
851,reed,Hungarian,reed,untranslated,nád,high,English word untranslated,W,two
874,herb,Hungarian,herb,untranslated,gyógynövény,high,English word untranslated,W,two
875,moss,Hungarian,moss,untranslated,moha,high,English word untranslated,W,two
883,fat,Hungarian,kövér,wrong_pos,zsír,high,adjective fat/obese,N,two
944,basil,Hungarian,basil,untranslated,bazsalikom,high,English word untranslated,W,two
947,candy,Hungarian,candy,untranslated,cukorka,high,English word untranslated,W,two
962,bowl,Hungarian,bowl,untranslated,tál,high,English word untranslated,W,two
965,pot,Hungarian,füves,wrong_sense,fazék,high,means grassy/marijuana slang,N,two
980,tear,Hungarian,szakadás,wrong_sense,könny,high,means rupture/rip,N,two
1006,back,Hungarian,vissza,wrong_sense,hát,high,means back/return adverb,N,two
1034,medicine,Hungarian,orvostudomány,wrong_sense,gyógyszer,high,means medical science,N,two
1043,star,Hungarian,sztár,wrong_sense,csillag,high,means star celebrity,N,two
1074,hail,Hungarian,éljen,wrong_sense,jégeső,high,"éljen = ""hurray/long live""",W,two
