language,pole,phoneme,z,count,p_perm,q_fdr,significant
Irish,震卦-dynamic,l,-0.862,15,0.2068,0.9528,False
Irish,坤卦-static,ɛ,-0.846,3,0.2547,0.9528,False
Irish,乾卦-static,i,0.846,25,0.2817,0.9528,False
Irish,乾卦-static,f,-0.842,4,0.2448,0.9528,False
Irish,坎卦-dynamic,ɹ,-0.832,8,0.2727,0.9528,False
Irish,巽卦-static,b,0.822,6,0.5145,0.9528,False
Irish,乾卦-static,ɑ,-0.82,16,0.2737,0.9528,False
Irish,坤卦-static,ʊ,0.812,5,0.2318,0.9528,False
Irish,巽卦-static,m,-0.802,4,0.4965,0.9528,False
Irish,巽卦-static,u,-0.796,3,0.5095,0.9528,False
Irish,離卦-static,v,0.796,3,0.6014,0.9528,False
Irish,中卦-static,e,-0.793,3,0.4905,0.9528,False
Irish,巽卦-dynamic,ʃ,0.791,6,0.5574,0.9528,False
Irish,兌卦-dynamic,r,-0.791,31,0.2358,0.9528,False
Irish,坎卦-dynamic,o,-0.787,7,0.3137,0.9528,False
Irish,巽卦-dynamic,l,-0.773,4,0.5584,0.9528,False
Irish,中卦-static,v,0.771,5,0.5544,0.9528,False
Irish,坎卦-dynamic,t̪,-0.768,7,0.3167,0.9528,False
Irish,坎卦-dynamic,v,-0.765,5,0.3307,0.9528,False
Irish,乾卦-dynamic,ɐ,0.765,7,0.6653,0.9528,False
Irish,巽卦-static,t̪,-0.76,4,0.5375,0.9528,False
Irish,兌卦-dynamic,ə,-0.755,34,0.2178,0.9528,False
Irish,巽卦-static,n,0.753,18,0.5155,0.9528,False
Irish,離卦-dynamic,lʲ,0.751,33,0.2218,0.9528,False
Irish,乾卦-static,ɪ,-0.75,17,0.3397,0.9528,False
Irish,兌卦-dynamic,b,0.739,17,0.2278,0.9528,False
Irish,離卦-static,f,0.738,3,0.6274,0.9528,False
Irish,離卦-dynamic,dʲ,0.732,7,0.1978,0.9528,False
Irish,坤卦-static,k,-0.727,12,0.3217,0.9528,False
Irish,離卦-dynamic,i,0.726,45,0.2188,0.9528,False
Irish,離卦-dynamic,ɐ,-0.723,34,0.2238,0.9528,False
Irish,中卦-static,i,-0.722,6,0.5564,0.9528,False
Irish,兌卦-dynamic,n,-0.718,34,0.2557,0.9528,False
Irish,巽卦-dynamic,ə,-0.714,7,0.5864,0.9528,False
Irish,兌卦-dynamic,u͡ə,0.706,6,0.2597,0.9528,False
Irish,震卦-dynamic,h,-0.699,3,0.2937,0.9528,False
Irish,坎卦-dynamic,f,0.697,10,0.3666,0.9528,False
Irish,離卦-dynamic,r,0.696,66,0.2468,0.9528,False
Irish,乾卦-static,ʊ,0.696,5,0.3676,0.9528,False
Irish,離卦-dynamic,s,-0.683,20,0.2527,0.9528,False
Irish,艮卦-dynamic,kʲ,0.681,16,0.2008,0.9528,False
Irish,坎卦-static,d,0.681,4,0.2647,0.9528,False
Irish,離卦-static,ɐ,0.68,9,0.6633,0.9528,False
Irish,乾卦-static,p,-0.679,4,0.3796,0.9528,False
Irish,巽卦-static,ə,-0.678,12,0.5445,0.9528,False
Irish,中卦-static,ɑ,-0.678,7,0.5854,0.9528,False
Irish,震卦-static,v,0.662,21,0.2358,0.9528,False
Irish,震卦-static,ə,0.662,69,0.2098,0.9528,False
Irish,乾卦-static,l,0.654,24,0.3816,0.9528,False
Irish,離卦-dynamic,l,-0.653,29,0.2737,0.9528,False
Irish,乾卦-static,h,-0.65,3,0.3996,0.9528,False
Irish,震卦-dynamic,ə,-0.647,28,0.3257,0.9528,False
Irish,兌卦-dynamic,h,-0.647,4,0.3117,0.9528,False
Irish,兌卦-dynamic,ɔ,0.647,18,0.2847,0.9528,False
Irish,震卦-static,i,-0.643,27,0.2228,0.9528,False
Irish,兌卦-dynamic,ɪ,0.64,48,0.3237,0.9528,False
Irish,離卦-dynamic,cʲ,0.639,3,0.3367,0.9528,False
Irish,坎卦-static,f,-0.636,11,0.2827,0.9528,False
Irish,坎卦-dynamic,p,0.634,8,0.4206,0.9528,False
Irish,震卦-dynamic,o,0.634,16,0.3497,0.9528,False
Irish,艮卦-dynamic,i,0.632,50,0.2278,0.9528,False
Irish,坎卦-static,e,0.626,31,0.2328,0.9528,False
Irish,中卦-static,m,-0.626,4,0.6184,0.9528,False
Irish,震卦-static,f,-0.624,9,0.2308,0.9528,False
Irish,兌卦-dynamic,f,0.619,16,0.3167,0.9528,False
Irish,坤卦-static,p,-0.617,4,0.3646,0.9528,False
Irish,乾卦-static,lʲ,-0.611,10,0.4016,0.9528,False
Irish,坤卦-dynamic,ɡʲ,0.603,5,0.2677,0.9528,False
Irish,坎卦-static,u,0.603,25,0.2657,0.9528,False
Irish,震卦-static,p,0.602,17,0.2707,0.9528,False
Irish,震卦-static,b,0.598,21,0.2498,0.9528,False
Irish,艮卦-static,ɛ,-0.587,10,0.2677,0.9528,False
Irish,乾卦-static,r,-0.587,25,0.4406,0.9528,False
Irish,艮卦-static,x,-0.586,17,0.2547,0.9528,False
Irish,坎卦-static,ʊ,0.585,10,0.2697,0.9528,False
Irish,兌卦-dynamic,ɐ,-0.582,27,0.3327,0.9528,False
Irish,坤卦-static,o,0.581,14,0.3906,0.9528,False
Irish,艮卦-static,nʲ,-0.58,6,0.2567,0.9528,False
Irish,坤卦-static,h,-0.577,3,0.4096,0.9528,False
Irish,乾卦-static,ə,0.576,39,0.4126,0.9528,False
Irish,兌卦-dynamic,c,-0.575,3,0.3586,0.9528,False
Irish,坤卦-static,ɡ,-0.573,9,0.4056,0.9528,False
Irish,坎卦-static,nʲ,-0.571,6,0.2917,0.9528,False
Irish,坎卦-static,a,-0.563,15,0.3007,0.9528,False
Irish,震卦-static,ɪ,-0.557,34,0.3157,0.9528,False
Irish,坤卦-dynamic,d͡ʒ,-0.552,4,0.2657,0.9528,False
Irish,坎卦-dynamic,e,-0.552,7,0.4286,0.9528,False
Irish,坎卦-dynamic,u,-0.55,6,0.4845,0.9528,False
Irish,艮卦-dynamic,t͡ʃ,-0.549,8,0.2937,0.9528,False
Irish,坎卦-static,ʃ,-0.549,21,0.2907,0.9528,False
Irish,艮卦-static,r,-0.546,55,0.3007,0.9528,False
Irish,兌卦-dynamic,x,-0.54,11,0.3766,0.9528,False
Irish,坎卦-static,m,-0.536,23,0.3237,0.9528,False
Irish,中卦-static,ɹ,0.53,7,0.6793,0.9528,False
Irish,坤卦-dynamic,ɛ,-0.527,12,0.2987,0.9528,False
Irish,艮卦-dynamic,ɔ,-0.524,19,0.3117,0.9528,False
Irish,乾卦-static,nʲ,-0.522,3,0.5045,0.9528,False
Irish,震卦-static,d͡ʒ,0.521,7,0.3277,0.9528,False
Irish,震卦-static,t͡ʃ,-0.52,7,0.3207,0.9528,False
Irish,坤卦-static,e,0.514,13,0.4755,0.9528,False
Irish,艮卦-dynamic,ɐ,-0.512,45,0.3367,0.9528,False
Irish,震卦-dynamic,p,-0.512,5,0.4575,0.9528,False
Irish,坤卦-dynamic,ɑ,0.511,76,0.2997,0.9528,False
Irish,艮卦-static,ɹ,0.51,38,0.3087,0.9528,False
Irish,乾卦-static,ɔ,0.508,13,0.4745,0.9528,False
Irish,坤卦-dynamic,a͡ʊ,-0.505,4,0.2987,0.9528,False
Irish,兌卦-dynamic,k,0.504,34,0.4346,0.9528,False
Irish,震卦-dynamic,n,-0.503,29,0.4376,0.9528,False
Irish,艮卦-static,ʊ,-0.5,3,0.3217,0.9528,False
Irish,震卦-dynamic,kʲ,-0.5,4,0.4625,0.9528,False
Irish,坤卦-static,ɑ,0.496,29,0.4755,0.9528,False
Irish,艮卦-static,ɡ,-0.496,23,0.3027,0.9528,False
Irish,離卦-dynamic,t͡ʃ,-0.489,8,0.3816,0.9528,False
Irish,艮卦-dynamic,ʊ,-0.488,3,0.3327,0.9528,False
Irish,坤卦-dynamic,a,0.48,28,0.3457,0.9528,False
Irish,震卦-static,ɛ,-0.476,9,0.3836,0.9528,False
Irish,離卦-dynamic,t̪,0.474,33,0.3936,0.9528,False
Irish,艮卦-dynamic,e,0.472,29,0.3626,0.9528,False
Irish,震卦-static,c,0.471,9,0.3866,0.9528,False
Irish,坎卦-dynamic,m,-0.47,9,0.5534,0.9528,False
Irish,震卦-dynamic,u͡ə,0.469,4,0.5005,0.9528,False
Irish,艮卦-static,dʲ,0.466,7,0.3387,0.9528,False
Irish,坎卦-dynamic,d̪,-0.466,5,0.5744,0.9528,False
Irish,坤卦-dynamic,i,0.465,55,0.3606,0.9528,False
Irish,乾卦-static,m,0.456,18,0.5425,0.9528,False
Irish,坤卦-dynamic,i͡ə,0.453,11,0.3576,0.9528,False
Irish,坤卦-dynamic,o,0.448,35,0.3896,0.9528,False
Irish,艮卦-dynamic,i͡ə,-0.447,4,0.3457,0.9528,False
Irish,震卦-static,m,0.444,31,0.3806,0.9528,False
Irish,艮卦-dynamic,s,0.443,43,0.3906,0.9528,False
Irish,震卦-static,x,-0.437,16,0.4096,0.9528,False
Irish,艮卦-static,s,0.435,44,0.3956,0.9528,False
Irish,震卦-static,ɔ,0.434,22,0.4116,0.9528,False
Irish,坤卦-dynamic,h,0.433,15,0.3906,0.9528,False
Irish,坎卦-dynamic,ɐ,-0.43,18,0.5544,0.9528,False
Irish,兌卦-dynamic,l,0.43,30,0.4755,0.9528,False
Irish,離卦-dynamic,ɑ,-0.429,38,0.4466,0.9528,False
Irish,艮卦-dynamic,n,0.425,77,0.4096,0.9528,False
Irish,艮卦-static,c,0.424,11,0.3896,0.9528,False
Irish,離卦-dynamic,ʊ,-0.423,3,0.4715,0.9528,False
Irish,震卦-dynamic,a,-0.42,8,0.5105,0.9528,False
Irish,艮卦-static,ʃ,-0.414,24,0.4166,0.9528,False
Irish,坤卦-static,d̪,-0.411,6,0.5734,0.9528,False
Irish,艮卦-dynamic,k,0.409,52,0.4396,0.9528,False
Irish,離卦-dynamic,ə,-0.407,54,0.4645,0.9528,False
Irish,乾卦-static,u,-0.407,8,0.5804,0.9528,False
Irish,坤卦-dynamic,kʲ,-0.405,10,0.4146,0.9528,False
Irish,坎卦-static,ɐ,-0.4,49,0.4555,0.9528,False
Irish,離卦-dynamic,d̪,-0.399,12,0.4705,0.9528,False
Irish,坎卦-static,l,-0.397,37,0.4595,0.9528,False
Irish,坤卦-dynamic,ɹ,0.392,41,0.4216,0.9528,False
Irish,離卦-dynamic,b,-0.39,14,0.5055,0.9528,False
Irish,乾卦-static,v,0.388,11,0.5934,0.9528,False
Irish,震卦-dynamic,t̪,0.386,18,0.5764,0.9528,False
Irish,離卦-dynamic,ʃ,-0.386,21,0.5125,0.9528,False
Irish,離卦-dynamic,i͡ə,0.381,8,0.5115,0.9528,False
Irish,兌卦-dynamic,t͡ʃ,-0.38,7,0.5295,0.9528,False
Irish,坎卦-static,x,-0.379,21,0.4545,0.9528,False
Irish,艮卦-dynamic,l,0.378,47,0.4875,0.9528,False
Irish,艮卦-static,t̪,0.374,37,0.4366,0.9528,False
Irish,坎卦-static,j,0.374,7,0.4925,0.9528,False
Irish,震卦-dynamic,b,-0.374,8,0.5834,0.9528,False
Irish,兌卦-dynamic,i,-0.373,23,0.5564,0.9528,False
Irish,坤卦-dynamic,l,0.371,54,0.4875,0.9528,False
Irish,坤卦-dynamic,t͡ʃ,-0.371,13,0.4535,0.9528,False
Irish,艮卦-static,a,-0.37,17,0.4296,0.9528,False
Irish,坤卦-static,n,-0.367,27,0.5994,0.9528,False
Irish,艮卦-static,b,0.366,24,0.4486,0.9528,False
Irish,艮卦-dynamic,f,-0.365,14,0.5055,0.9528,False
Irish,震卦-static,ʃ,-0.36,20,0.4905,0.9528,False
Irish,兌卦-dynamic,dʲ,0.36,4,0.5465,0.9528,False
Irish,震卦-static,a,0.359,19,0.5005,0.9528,False
Irish,震卦-dynamic,f,-0.358,7,0.5774,0.9528,False
Irish,坎卦-static,kʲ,0.356,14,0.5005,0.9528,False
Irish,坤卦-dynamic,nʲ,0.354,16,0.4665,0.9528,False
Irish,震卦-static,u͡ə,0.354,6,0.5395,0.9528,False
Irish,坤卦-static,kʲ,-0.351,4,0.5914,0.9528,False
Irish,離卦-dynamic,a͡ɪ,0.351,5,0.5704,0.9528,False
Irish,坤卦-dynamic,d̪,0.349,22,0.4715,0.9528,False
Irish,艮卦-static,u͡ə,-0.347,3,0.5065,0.9528,False
Irish,坎卦-static,t͡ʃ,-0.342,12,0.5175,0.9528,False
Irish,震卦-static,lʲ,-0.338,20,0.5135,0.9528,False
Irish,兌卦-dynamic,e,-0.336,13,0.5594,0.9528,False
Irish,兌卦-dynamic,ɹ,-0.331,17,0.5644,0.9528,False
Irish,艮卦-dynamic,v,-0.328,17,0.5215,0.9528,False
Irish,艮卦-static,u,-0.326,18,0.5155,0.9528,False
Irish,艮卦-dynamic,m,-0.322,26,0.5345,0.9528,False
Irish,坎卦-static,lʲ,-0.319,25,0.5455,0.9528,False
Irish,坤卦-static,v,0.317,10,0.6414,0.9528,False
Irish,艮卦-static,mʲ,0.317,4,0.5714,0.9528,False
Irish,兌卦-dynamic,a͡ʊ,-0.317,3,0.6244,0.9528,False
Irish,坎卦-static,s,-0.304,30,0.5674,0.9528,False
Irish,震卦-static,h,0.301,10,0.5784,0.9528,False
Irish,震卦-static,nʲ,0.301,11,0.5604,0.9528,False
Irish,艮卦-dynamic,ɛ,-0.3,13,0.5345,0.9528,False
Irish,離卦-dynamic,ɡʲ,0.298,3,0.6224,0.9528,False
Irish,坎卦-static,i͡ə,-0.296,5,0.5984,0.9528,False
Irish,震卦-static,o,-0.294,19,0.5544,0.9528,False
Irish,坎卦-dynamic,r,-0.293,22,0.6793,0.9528,False
Irish,震卦-dynamic,s,0.29,20,0.6683,0.9528,False
Irish,艮卦-dynamic,lʲ,0.289,32,0.5944,0.9528,False
Irish,坎卦-static,c,0.281,10,0.6124,0.9528,False
Irish,兌卦-dynamic,d͡ʒ,-0.278,3,0.6464,0.9528,False
Irish,震卦-dynamic,u,0.275,11,0.6673,0.9528,False
Irish,艮卦-static,i,-0.268,39,0.6104,0.9528,False
Irish,艮卦-static,a͡ʊ,0.263,9,0.6094,0.9528,False
Irish,震卦-static,dʲ,-0.261,3,0.6204,0.9528,False
Irish,離卦-dynamic,p,-0.256,11,0.6454,0.9528,False
Irish,坎卦-static,k,-0.255,38,0.6214,0.9528,False
Irish,坎卦-static,v,-0.241,18,0.6414,0.9528,False
Irish,艮卦-static,m,-0.24,28,0.6513,0.9528,False
Irish,離卦-dynamic,c,-0.229,6,0.6713,0.9528,False
Irish,坤卦-dynamic,u,0.219,25,0.6703,0.9528,False
Irish,艮卦-dynamic,nʲ,-0.214,9,0.6663,0.9528,False
Irish,艮卦-dynamic,a,-0.212,18,0.6693,0.9528,False
Irish,坤卦-dynamic,m,-0.206,32,0.6763,0.9528,False
Irish,中卦-dynamic,lʲ,0.585,3,0.7023,0.9545,False
Irish,中卦-static,ʃ,-0.52,4,0.6883,0.9545,False
Irish,中卦-static,k,0.465,10,0.6933,0.9545,False
Irish,乾卦-static,ʃ,-0.312,12,0.6903,0.9545,False
Irish,兌卦-dynamic,p,0.261,11,0.6873,0.9545,False
Irish,兌卦-dynamic,ɑ,-0.245,30,0.7003,0.9545,False
Irish,坎卦-static,t̪,0.212,34,0.6953,0.9545,False
Irish,坎卦-static,b,-0.206,18,0.6983,0.9545,False
Irish,艮卦-static,ɐ,-0.191,56,0.7013,0.9545,False
Irish,艮卦-static,kʲ,0.185,13,0.7053,0.9545,False
Irish,坤卦-dynamic,r,-0.18,69,0.7043,0.9545,False
Irish,離卦-static,lʲ,0.601,4,0.7163,0.9563,False
Irish,巽卦-static,x,0.439,8,0.7163,0.9563,False
Irish,坎卦-dynamic,ʊ,0.279,3,0.7153,0.9563,False
Irish,艮卦-dynamic,t̪,0.177,33,0.7223,0.9563,False
Irish,乾卦-static,n,-0.251,30,0.7333,0.957,False
Irish,震卦-static,ɑ,0.207,48,0.7273,0.957,False
Irish,艮卦-dynamic,ɑ,0.18,58,0.7283,0.957,False
Irish,坎卦-static,d͡ʒ,0.173,7,0.7373,0.957,False
Irish,兌卦-static,ɐ,-0.731,3,0.7413,0.9593,False
Irish,中卦-dynamic,ə,-0.51,5,0.7512,0.9593,False
Irish,乾卦-dynamic,ɪ,0.462,6,0.7842,0.9593,False
Irish,中卦-static,t͡ʃ,0.458,5,0.7642,0.9593,False
Irish,乾卦-dynamic,n,-0.458,5,0.7922,0.9593,False
Irish,離卦-static,ɪ,-0.448,5,0.8012,0.9593,False
Irish,中卦-static,l,0.444,9,0.7463,0.9593,False
Irish,離卦-static,ɹ,0.405,4,0.7762,0.9593,False
Irish,乾卦-dynamic,ɹ,0.388,3,0.7902,0.9593,False
Irish,巽卦-dynamic,b,0.383,3,0.7942,0.9593,False
Irish,巽卦-static,s,0.375,9,0.7772,0.9593,False
Irish,巽卦-static,kʲ,0.373,3,0.7722,0.9593,False
Irish,巽卦-static,d̪,-0.363,3,0.7882,0.9593,False
Irish,中卦-static,r,0.352,13,0.7862,0.9593,False
Irish,巽卦-static,l,-0.35,8,0.7812,0.9593,False
Irish,乾卦-static,ɛ,0.231,9,0.7483,0.9593,False
Irish,坤卦-static,nʲ,-0.208,4,0.7842,0.9593,False
Irish,震卦-dynamic,i,0.204,22,0.7612,0.9593,False
Irish,坤卦-static,t̪,-0.202,12,0.7672,0.9593,False
Irish,離卦-dynamic,nʲ,0.195,11,0.7702,0.9593,False
Irish,坤卦-static,ɪ,0.194,28,0.7692,0.9593,False
Irish,離卦-dynamic,j,0.194,5,0.7532,0.9593,False
Irish,坤卦-static,ɔ,0.193,11,0.7802,0.9593,False
Irish,坤卦-static,m,0.191,15,0.7812,0.9593,False
Irish,艮卦-dynamic,ɡ,0.169,40,0.7493,0.9593,False
Irish,離卦-dynamic,k,0.167,41,0.7752,0.9593,False
Irish,艮卦-dynamic,b,0.124,21,0.7922,0.9593,False
Irish,乾卦-static,t̪,-0.181,13,0.8072,0.9633,False
Irish,乾卦-dynamic,l,-0.465,3,0.8242,0.9651,False
Irish,中卦-dynamic,i,-0.449,3,0.8142,0.9651,False
Irish,乾卦-dynamic,i,-0.449,3,0.8302,0.9651,False
Irish,中卦-dynamic,ɐ,-0.43,4,0.8222,0.9651,False
Irish,乾卦-dynamic,t̪,0.344,3,0.8202,0.9651,False
Irish,中卦-static,ə,-0.296,12,0.8212,0.9651,False
Irish,坎卦-dynamic,ɪ,0.19,24,0.8132,0.9651,False
Irish,坎卦-dynamic,i͡ə,0.186,3,0.8292,0.9651,False
Irish,坎卦-dynamic,ɛ,0.179,7,0.8222,0.9651,False
Irish,震卦-dynamic,ɔ,-0.142,11,0.8112,0.9651,False
Irish,離卦-dynamic,e,-0.132,20,0.8262,0.9651,False
Irish,坤卦-dynamic,u͡ə,-0.121,5,0.8132,0.9651,False
Irish,坤卦-dynamic,b,0.109,24,0.8302,0.9651,False
Irish,震卦-static,j,-0.108,3,0.8252,0.9651,False
Irish,坤卦-dynamic,t̪,-0.105,33,0.8302,0.9651,False
Irish,兌卦-static,k,0.379,4,0.8422,0.9717,False
Irish,乾卦-static,x,-0.147,12,0.8422,0.9717,False
Irish,坎卦-static,d̪,-0.108,16,0.8402,0.9717,False
Irish,震卦-dynamic,a͡ʊ,-0.133,3,0.8452,0.9721,False
Irish,坎卦-dynamic,ʃ,0.139,13,0.8492,0.9746,False
Irish,兌卦-dynamic,u,-0.124,12,0.8492,0.9746,False
Irish,中卦-static,f,0.261,4,0.8541,0.9751,False
Irish,巽卦-static,ɡ,0.237,9,0.8541,0.9751,False
Irish,坎卦-dynamic,ɡ,0.152,15,0.8521,0.9751,False
Irish,震卦-dynamic,t͡ʃ,-0.111,8,0.8531,0.9751,False
Irish,坎卦-dynamic,a,0.126,8,0.8561,0.9754,False
Irish,離卦-static,m,0.308,4,0.8611,0.9769,False
Irish,坤卦-dynamic,ɡ,0.102,44,0.8611,0.9769,False
Irish,巽卦-dynamic,s,-0.203,4,0.8701,0.977,False
Irish,坎卦-dynamic,a͡ʊ,0.138,3,0.8691,0.977,False
Irish,乾卦-static,kʲ,-0.125,5,0.8621,0.977,False
Irish,坤卦-static,lʲ,-0.112,12,0.8701,0.977,False
Irish,兌卦-dynamic,ɛ,0.096,11,0.8701,0.977,False
Irish,離卦-static,e,0.262,3,0.8911,0.9773,False
Irish,中卦-dynamic,ɑ,0.233,5,0.8951,0.9773,False
Irish,兌卦-static,ɪ,-0.22,4,0.9061,0.9773,False
Irish,巽卦-static,ɛ,0.19,4,0.9001,0.9773,False
Irish,巽卦-static,o,0.185,6,0.8801,0.9773,False
Irish,巽卦-dynamic,ɡ,-0.156,4,0.9071,0.9773,False
Irish,乾卦-static,ɹ,-0.115,14,0.8921,0.9773,False
Irish,巽卦-static,ɑ,-0.107,11,0.9331,0.9773,False
Irish,乾卦-static,a,-0.099,9,0.9071,0.9773,False
Irish,離卦-dynamic,u͡ə,0.094,5,0.8781,0.9773,False
Irish,兌卦-dynamic,s,-0.092,21,0.9021,0.9773,False
Irish,震卦-dynamic,nʲ,-0.091,5,0.8851,0.9773,False
Irish,巽卦-static,e,-0.089,5,0.9371,0.9773,False
Irish,離卦-dynamic,m,-0.089,26,0.8851,0.9773,False
Irish,坤卦-static,l,-0.084,18,0.9241,0.9773,False
Irish,坤卦-dynamic,n,-0.079,77,0.8781,0.9773,False
Irish,艮卦-static,ɑ,0.078,57,0.8741,0.9773,False
Irish,坎卦-static,n,0.078,71,0.8941,0.9773,False
Irish,坤卦-dynamic,a͡ɪ,0.077,5,0.8791,0.9773,False
Irish,乾卦-static,b,-0.076,9,0.9141,0.9773,False
Irish,震卦-static,k,-0.069,34,0.8941,0.9773,False
Irish,兌卦-dynamic,ʃ,-0.066,19,0.9181,0.9773,False
Irish,兌卦-dynamic,i͡ə,-0.064,4,0.9121,0.9773,False
Irish,兌卦-dynamic,o,-0.064,16,0.9141,0.9773,False
Irish,乾卦-static,ɡ,-0.064,16,0.9311,0.9773,False
Irish,震卦-static,u,-0.063,16,0.9101,0.9773,False
Irish,坤卦-static,i,-0.061,18,0.9341,0.9773,False
Irish,坤卦-static,s,-0.061,15,0.9301,0.9773,False
Irish,坤卦-static,ɹ,0.061,14,0.9261,0.9773,False
Irish,艮卦-static,lʲ,0.059,30,0.9111,0.9773,False
Irish,艮卦-static,h,0.058,11,0.9061,0.9773,False
Irish,艮卦-dynamic,h,-0.058,10,0.9311,0.9773,False
Irish,震卦-static,ɐ,-0.054,48,0.9161,0.9773,False
Irish,乾卦-static,d͡ʒ,0.054,3,0.9391,0.9773,False
Irish,兌卦-dynamic,m,0.052,20,0.9321,0.9773,False
Irish,坎卦-dynamic,c,-0.048,3,0.9441,0.9794,False
Irish,兌卦-dynamic,kʲ,-0.042,7,0.952,0.9849,False
Irish,艮卦-dynamic,ʃ,0.024,32,0.955,0.987,False
Irish,巽卦-dynamic,t̪,0.072,4,0.964,0.9897,False
Irish,坤卦-static,u,0.044,9,0.961,0.9897,False
Irish,坎卦-dynamic,nʲ,-0.035,4,0.963,0.9897,False
Irish,艮卦-dynamic,ɪ,-0.025,57,0.962,0.9897,False
Irish,坤卦-dynamic,s,-0.017,40,0.962,0.9897,False
Irish,巽卦-static,f,0.028,4,0.988,0.9926,False
Irish,離卦-static,r,-0.027,7,0.988,0.9926,False
Irish,坎卦-dynamic,l,0.021,16,0.977,0.9926,False
Irish,坎卦-dynamic,t͡ʃ,0.016,7,0.982,0.9926,False
Irish,巽卦-static,i,0.016,9,0.988,0.9926,False
Irish,離卦-dynamic,o,0.013,23,0.979,0.9926,False
Irish,坤卦-static,f,-0.012,8,0.983,0.9926,False
Irish,坎卦-static,i,-0.01,42,0.988,0.9926,False
Irish,坎卦-static,a͡ʊ,-0.007,7,0.987,0.9926,False
Irish,巽卦-static,ɔ,-0.012,5,0.993,0.9959,False
Irish,坤卦-static,t͡ʃ,-0.002,8,0.994,0.9959,False
Irish,離卦-static,ɡ,0.009,4,0.996,0.9969,False
Irish,坤卦-dynamic,f,-0.001,21,1.0,1.0,False
