language,pole,phoneme,z,count,p_perm,q_fdr,significant
Irish,乾卦-dynamic,x,0.952,4,0.6478,0.9529,False
Irish,兌卦-static,ə,0.922,7,0.6844,0.9529,False
Irish,坎卦-dynamic,lʲ,0.913,15,0.2625,0.9529,False
Irish,巽卦-static,k,-0.908,5,0.4153,0.9529,False
Irish,離卦-static,ə,0.903,10,0.5349,0.9529,False
Irish,乾卦-dynamic,r,-0.899,4,0.6512,0.9529,False
Irish,巽卦-static,nʲ,0.896,4,0.4186,0.9529,False
Irish,巽卦-dynamic,lʲ,0.889,5,0.5249,0.9529,False
Irish,坎卦-dynamic,h,0.883,6,0.2425,0.9529,False
Irish,坤卦-static,ɛ,-0.846,3,0.2558,0.9529,False
Irish,乾卦-static,i,0.846,25,0.2658,0.9529,False
Irish,乾卦-static,f,-0.842,4,0.2757,0.9529,False
Irish,坎卦-dynamic,ɹ,-0.832,8,0.2724,0.9529,False
Irish,巽卦-static,b,0.822,6,0.4319,0.9529,False
Irish,乾卦-static,ɑ,-0.82,16,0.3023,0.9529,False
Irish,坤卦-static,ʊ,0.812,5,0.2392,0.9529,False
Irish,巽卦-static,m,-0.802,4,0.5415,0.9529,False
Irish,巽卦-static,u,-0.796,3,0.5282,0.9529,False
Irish,離卦-static,v,0.796,3,0.6777,0.9529,False
Irish,中卦-static,e,-0.793,3,0.5449,0.9529,False
Irish,巽卦-dynamic,ʃ,0.791,6,0.5615,0.9529,False
Irish,兌卦-dynamic,r,-0.791,31,0.2359,0.9529,False
Irish,坎卦-dynamic,o,-0.787,7,0.3156,0.9529,False
Irish,巽卦-dynamic,l,-0.773,4,0.5581,0.9529,False
Irish,中卦-static,v,0.771,5,0.4884,0.9529,False
Irish,坎卦-dynamic,t̪,-0.768,7,0.3588,0.9529,False
Irish,坎卦-dynamic,v,-0.765,5,0.309,0.9529,False
Irish,乾卦-dynamic,ɐ,0.765,7,0.701,0.9529,False
Irish,巽卦-static,t̪,-0.76,4,0.5282,0.9529,False
Irish,兌卦-dynamic,ə,-0.755,34,0.2425,0.9529,False
Irish,巽卦-static,n,0.753,18,0.515,0.9529,False
Irish,乾卦-static,ɪ,-0.75,17,0.2791,0.9529,False
Irish,離卦-static,f,0.738,3,0.6578,0.9529,False
Irish,坤卦-static,k,-0.727,12,0.3223,0.9529,False
Irish,中卦-static,i,-0.722,6,0.5415,0.9529,False
Irish,兌卦-dynamic,n,-0.718,34,0.2525,0.9529,False
Irish,巽卦-dynamic,ə,-0.714,7,0.5947,0.9529,False
Irish,兌卦-dynamic,u͡ə,0.706,6,0.2492,0.9529,False
Irish,震卦-dynamic,h,-0.699,3,0.2857,0.9529,False
Irish,坎卦-dynamic,f,0.697,10,0.3522,0.9529,False
Irish,離卦-dynamic,r,0.696,66,0.2226,0.9529,False
Irish,乾卦-static,ʊ,0.696,5,0.3555,0.9529,False
Irish,坎卦-static,d,0.681,4,0.2824,0.9529,False
Irish,離卦-static,ɐ,0.68,9,0.6346,0.9529,False
Irish,乾卦-static,p,-0.679,4,0.3654,0.9529,False
Irish,巽卦-static,ə,-0.678,12,0.5548,0.9529,False
Irish,中卦-static,ɑ,-0.678,7,0.6213,0.9529,False
Irish,震卦-static,v,0.662,21,0.2226,0.9529,False
Irish,震卦-static,ə,0.662,69,0.2259,0.9529,False
Irish,乾卦-static,l,0.654,24,0.3422,0.9529,False
Irish,離卦-dynamic,l,-0.653,29,0.2259,0.9529,False
Irish,乾卦-static,h,-0.65,3,0.4618,0.9529,False
Irish,震卦-dynamic,ə,-0.647,28,0.3189,0.9529,False
Irish,兌卦-dynamic,h,-0.647,4,0.3355,0.9529,False
Irish,兌卦-dynamic,ɔ,0.647,18,0.3389,0.9529,False
Irish,兌卦-dynamic,ɪ,0.64,48,0.3156,0.9529,False
Irish,離卦-dynamic,cʲ,0.639,3,0.2791,0.9529,False
Irish,坎卦-static,f,-0.636,11,0.2259,0.9529,False
Irish,坎卦-dynamic,p,0.634,8,0.412,0.9529,False
Irish,震卦-dynamic,o,0.634,16,0.3787,0.9529,False
Irish,艮卦-dynamic,i,0.632,50,0.2425,0.9529,False
Irish,坎卦-static,e,0.626,31,0.2591,0.9529,False
Irish,中卦-static,m,-0.626,4,0.6412,0.9529,False
Irish,震卦-static,f,-0.624,9,0.2525,0.9529,False
Irish,兌卦-dynamic,f,0.619,16,0.3422,0.9529,False
Irish,坤卦-static,p,-0.617,4,0.3721,0.9529,False
Irish,乾卦-static,lʲ,-0.611,10,0.392,0.9529,False
Irish,坤卦-dynamic,ɡʲ,0.603,5,0.2425,0.9529,False
Irish,坎卦-static,u,0.603,25,0.289,0.9529,False
Irish,震卦-static,p,0.602,17,0.2292,0.9529,False
Irish,離卦-static,lʲ,0.601,4,0.701,0.9529,False
Irish,震卦-static,b,0.598,21,0.2857,0.9529,False
Irish,艮卦-static,ɛ,-0.587,10,0.2392,0.9529,False
Irish,乾卦-static,r,-0.587,25,0.4419,0.9529,False
Irish,艮卦-static,x,-0.586,17,0.2193,0.9529,False
Irish,坎卦-static,ʊ,0.585,10,0.3389,0.9529,False
Irish,中卦-dynamic,lʲ,0.585,3,0.691,0.9529,False
Irish,兌卦-dynamic,ɐ,-0.582,27,0.3621,0.9529,False
Irish,坤卦-static,o,0.581,14,0.4153,0.9529,False
Irish,艮卦-static,nʲ,-0.58,6,0.2259,0.9529,False
Irish,坤卦-static,h,-0.577,3,0.3854,0.9529,False
Irish,乾卦-static,ə,0.576,39,0.4219,0.9529,False
Irish,兌卦-dynamic,c,-0.575,3,0.3488,0.9529,False
Irish,坤卦-static,ɡ,-0.573,9,0.3821,0.9529,False
Irish,坎卦-static,nʲ,-0.571,6,0.2658,0.9529,False
Irish,坎卦-static,a,-0.563,15,0.3289,0.9529,False
Irish,震卦-static,ɪ,-0.557,34,0.3256,0.9529,False
Irish,坤卦-dynamic,d͡ʒ,-0.552,4,0.289,0.9529,False
Irish,坎卦-dynamic,e,-0.552,7,0.4618,0.9529,False
Irish,坎卦-dynamic,u,-0.55,6,0.4884,0.9529,False
Irish,艮卦-dynamic,t͡ʃ,-0.549,8,0.3389,0.9529,False
Irish,坎卦-static,ʃ,-0.549,21,0.3256,0.9529,False
Irish,艮卦-static,r,-0.546,55,0.2791,0.9529,False
Irish,兌卦-dynamic,x,-0.54,11,0.412,0.9529,False
Irish,坎卦-static,m,-0.536,23,0.309,0.9529,False
Irish,中卦-static,ɹ,0.53,7,0.6611,0.9529,False
Irish,坤卦-dynamic,ɛ,-0.527,12,0.2558,0.9529,False
Irish,艮卦-dynamic,ɔ,-0.524,19,0.3156,0.9529,False
Irish,乾卦-static,nʲ,-0.522,3,0.4684,0.9529,False
Irish,震卦-static,d͡ʒ,0.521,7,0.289,0.9529,False
Irish,中卦-static,ʃ,-0.52,4,0.6944,0.9529,False
Irish,震卦-static,t͡ʃ,-0.52,7,0.3389,0.9529,False
Irish,坤卦-static,e,0.514,13,0.4718,0.9529,False
Irish,艮卦-dynamic,ɐ,-0.512,45,0.3422,0.9529,False
Irish,震卦-dynamic,p,-0.512,5,0.4618,0.9529,False
Irish,坤卦-dynamic,ɑ,0.511,76,0.3621,0.9529,False
Irish,艮卦-static,ɹ,0.51,38,0.299,0.9529,False
Irish,乾卦-static,ɔ,0.508,13,0.515,0.9529,False
Irish,坤卦-dynamic,a͡ʊ,-0.505,4,0.3522,0.9529,False
Irish,兌卦-dynamic,k,0.504,34,0.4186,0.9529,False
Irish,震卦-dynamic,n,-0.503,29,0.4286,0.9529,False
Irish,艮卦-static,ʊ,-0.5,3,0.3522,0.9529,False
Irish,震卦-dynamic,kʲ,-0.5,4,0.4983,0.9529,False
Irish,坤卦-static,ɑ,0.496,29,0.5548,0.9529,False
Irish,艮卦-static,ɡ,-0.496,23,0.3555,0.9529,False
Irish,離卦-dynamic,t͡ʃ,-0.489,8,0.3588,0.9529,False
Irish,艮卦-dynamic,ʊ,-0.488,3,0.4153,0.9529,False
Irish,坤卦-dynamic,a,0.48,28,0.3488,0.9529,False
Irish,震卦-static,ɛ,-0.476,9,0.3355,0.9529,False
Irish,離卦-dynamic,t̪,0.474,33,0.412,0.9529,False
Irish,艮卦-dynamic,e,0.472,29,0.3555,0.9529,False
Irish,震卦-static,c,0.471,9,0.3488,0.9529,False
Irish,坎卦-dynamic,m,-0.47,9,0.5681,0.9529,False
Irish,震卦-dynamic,u͡ə,0.469,4,0.5017,0.9529,False
Irish,艮卦-static,dʲ,0.466,7,0.3355,0.9529,False
Irish,坎卦-dynamic,d̪,-0.466,5,0.5282,0.9529,False
Irish,坤卦-dynamic,i,0.465,55,0.3787,0.9529,False
Irish,中卦-static,k,0.465,10,0.6877,0.9529,False
Irish,乾卦-static,m,0.456,18,0.5415,0.9529,False
Irish,坤卦-dynamic,i͡ə,0.453,11,0.3721,0.9529,False
Irish,坤卦-dynamic,o,0.448,35,0.3721,0.9529,False
Irish,艮卦-dynamic,i͡ə,-0.447,4,0.4286,0.9529,False
Irish,震卦-static,m,0.444,31,0.4352,0.9529,False
Irish,艮卦-dynamic,s,0.443,43,0.3455,0.9529,False
Irish,震卦-static,x,-0.437,16,0.4086,0.9529,False
Irish,艮卦-static,s,0.435,44,0.3953,0.9529,False
Irish,震卦-static,ɔ,0.434,22,0.3854,0.9529,False
Irish,坤卦-dynamic,h,0.433,15,0.3987,0.9529,False
Irish,坎卦-dynamic,ɐ,-0.43,18,0.5216,0.9529,False
Irish,兌卦-dynamic,l,0.43,30,0.515,0.9529,False
Irish,離卦-dynamic,ɑ,-0.429,38,0.4751,0.9529,False
Irish,艮卦-dynamic,n,0.425,77,0.3953,0.9529,False
Irish,艮卦-static,c,0.424,11,0.3721,0.9529,False
Irish,離卦-dynamic,ʊ,-0.423,3,0.4884,0.9529,False
Irish,震卦-dynamic,a,-0.42,8,0.5482,0.9529,False
Irish,艮卦-static,ʃ,-0.414,24,0.3854,0.9529,False
Irish,坤卦-static,d̪,-0.411,6,0.5548,0.9529,False
Irish,艮卦-dynamic,k,0.409,52,0.4086,0.9529,False
Irish,離卦-dynamic,ə,-0.407,54,0.4518,0.9529,False
Irish,乾卦-static,u,-0.407,8,0.5914,0.9529,False
Irish,坤卦-dynamic,kʲ,-0.405,10,0.4319,0.9529,False
Irish,坎卦-static,ɐ,-0.4,49,0.4086,0.9529,False
Irish,離卦-dynamic,d̪,-0.399,12,0.5216,0.9529,False
Irish,坎卦-static,l,-0.397,37,0.4518,0.9529,False
Irish,坤卦-dynamic,ɹ,0.392,41,0.4618,0.9529,False
Irish,離卦-dynamic,b,-0.39,14,0.495,0.9529,False
Irish,乾卦-static,v,0.388,11,0.6279,0.9529,False
Irish,震卦-dynamic,t̪,0.386,18,0.5349,0.9529,False
Irish,離卦-dynamic,ʃ,-0.386,21,0.515,0.9529,False
Irish,離卦-dynamic,i͡ə,0.381,8,0.5449,0.9529,False
Irish,兌卦-dynamic,t͡ʃ,-0.38,7,0.5316,0.9529,False
Irish,坎卦-static,x,-0.379,21,0.5116,0.9529,False
Irish,艮卦-dynamic,l,0.378,47,0.4718,0.9529,False
Irish,艮卦-static,t̪,0.374,37,0.4485,0.9529,False
Irish,坎卦-static,j,0.374,7,0.4784,0.9529,False
Irish,震卦-dynamic,b,-0.374,8,0.5714,0.9529,False
Irish,兌卦-dynamic,i,-0.373,23,0.5116,0.9529,False
Irish,坤卦-dynamic,l,0.371,54,0.4585,0.9529,False
Irish,坤卦-dynamic,t͡ʃ,-0.371,13,0.3821,0.9529,False
Irish,艮卦-static,a,-0.37,17,0.4419,0.9529,False
Irish,坤卦-static,n,-0.367,27,0.6312,0.9529,False
Irish,艮卦-static,b,0.366,24,0.4551,0.9529,False
Irish,艮卦-dynamic,f,-0.365,14,0.4419,0.9529,False
Irish,震卦-static,ʃ,-0.36,20,0.3887,0.9529,False
Irish,兌卦-dynamic,dʲ,0.36,4,0.5482,0.9529,False
Irish,震卦-static,a,0.359,19,0.4585,0.9529,False
Irish,震卦-dynamic,f,-0.358,7,0.5914,0.9529,False
Irish,坎卦-static,kʲ,0.356,14,0.5083,0.9529,False
Irish,坤卦-dynamic,nʲ,0.354,16,0.4784,0.9529,False
Irish,震卦-static,u͡ə,0.354,6,0.4684,0.9529,False
Irish,坤卦-static,kʲ,-0.351,4,0.6246,0.9529,False
Irish,離卦-dynamic,a͡ɪ,0.351,5,0.5183,0.9529,False
Irish,坤卦-dynamic,d̪,0.349,22,0.4751,0.9529,False
Irish,艮卦-static,u͡ə,-0.347,3,0.495,0.9529,False
Irish,坎卦-static,t͡ʃ,-0.342,12,0.4817,0.9529,False
Irish,震卦-static,lʲ,-0.338,20,0.5216,0.9529,False
Irish,兌卦-dynamic,e,-0.336,13,0.6013,0.9529,False
Irish,兌卦-dynamic,ɹ,-0.331,17,0.608,0.9529,False
Irish,艮卦-dynamic,v,-0.328,17,0.5116,0.9529,False
Irish,艮卦-static,u,-0.326,18,0.5548,0.9529,False
Irish,艮卦-dynamic,m,-0.322,26,0.495,0.9529,False
Irish,坎卦-static,lʲ,-0.319,25,0.588,0.9529,False
Irish,坤卦-static,v,0.317,10,0.6844,0.9529,False
Irish,艮卦-static,mʲ,0.317,4,0.598,0.9529,False
Irish,兌卦-dynamic,a͡ʊ,-0.317,3,0.588,0.9529,False
Irish,乾卦-static,ʃ,-0.312,12,0.7043,0.9529,False
Irish,坎卦-static,s,-0.304,30,0.6678,0.9529,False
Irish,震卦-static,h,0.301,10,0.5548,0.9529,False
Irish,震卦-static,nʲ,0.301,11,0.598,0.9529,False
Irish,艮卦-dynamic,ɛ,-0.3,13,0.5349,0.9529,False
Irish,離卦-dynamic,ɡʲ,0.298,3,0.6478,0.9529,False
Irish,坎卦-static,i͡ə,-0.296,5,0.5482,0.9529,False
Irish,震卦-static,o,-0.294,19,0.6478,0.9529,False
Irish,震卦-dynamic,s,0.29,20,0.6611,0.9529,False
Irish,艮卦-dynamic,lʲ,0.289,32,0.5482,0.9529,False
Irish,坎卦-static,c,0.281,10,0.598,0.9529,False
Irish,兌卦-dynamic,d͡ʒ,-0.278,3,0.6478,0.9529,False
Irish,艮卦-static,i,-0.268,39,0.5681,0.9529,False
Irish,艮卦-static,a͡ʊ,0.263,9,0.5847,0.9529,False
Irish,震卦-static,dʲ,-0.261,3,0.6346,0.9529,False
Irish,兌卦-dynamic,p,0.261,11,0.6877,0.9529,False
Irish,離卦-dynamic,p,-0.256,11,0.6512,0.9529,False
Irish,坎卦-static,k,-0.255,38,0.6346,0.9529,False
Irish,兌卦-dynamic,ɑ,-0.245,30,0.6744,0.9529,False
Irish,坎卦-static,v,-0.241,18,0.6611,0.9529,False
Irish,艮卦-static,m,-0.24,28,0.598,0.9529,False
Irish,離卦-dynamic,c,-0.229,6,0.701,0.9529,False
Irish,坤卦-dynamic,u,0.219,25,0.6346,0.9529,False
Irish,艮卦-dynamic,nʲ,-0.214,9,0.6844,0.9529,False
Irish,艮卦-dynamic,a,-0.212,18,0.6744,0.9529,False
Irish,坎卦-static,t̪,0.212,34,0.6977,0.9529,False
Irish,震卦-static,ɑ,0.207,48,0.7076,0.9529,False
Irish,坤卦-dynamic,m,-0.206,32,0.6678,0.9529,False
Irish,離卦-dynamic,nʲ,0.195,11,0.6977,0.9529,False
Irish,艮卦-dynamic,t̪,0.177,33,0.7076,0.9529,False
Irish,兌卦-static,ɐ,-0.731,3,0.7475,0.9593,False
Irish,中卦-dynamic,ə,-0.51,5,0.7542,0.9593,False
Irish,中卦-static,l,0.444,9,0.7375,0.9593,False
Irish,巽卦-static,x,0.439,8,0.7342,0.9593,False
Irish,巽卦-static,s,0.375,9,0.7508,0.9593,False
Irish,巽卦-static,d̪,-0.363,3,0.7542,0.9593,False
Irish,坎卦-dynamic,r,-0.293,22,0.7276,0.9593,False
Irish,震卦-dynamic,u,0.275,11,0.7143,0.9593,False
Irish,乾卦-static,n,-0.251,30,0.7176,0.9593,False
Irish,乾卦-static,ɛ,0.231,9,0.7409,0.9593,False
Irish,坎卦-static,b,-0.206,18,0.7309,0.9593,False
Irish,離卦-dynamic,j,0.194,5,0.7442,0.9593,False
Irish,艮卦-static,ɐ,-0.191,56,0.7542,0.9593,False
Irish,艮卦-static,kʲ,0.185,13,0.7442,0.9593,False
Irish,坤卦-dynamic,r,-0.18,69,0.7542,0.9593,False
Irish,艮卦-dynamic,ɑ,0.18,58,0.7542,0.9593,False
Irish,離卦-dynamic,k,0.167,41,0.7475,0.9593,False
Irish,坤卦-dynamic,u͡ə,-0.121,5,0.7542,0.9593,False
Irish,乾卦-dynamic,l,-0.465,3,0.7841,0.9614,False
Irish,乾卦-dynamic,ɪ,0.462,6,0.7841,0.9614,False
Irish,中卦-static,t͡ʃ,0.458,5,0.7608,0.9614,False
Irish,離卦-static,ɪ,-0.448,5,0.7774,0.9614,False
Irish,中卦-dynamic,ɐ,-0.43,4,0.7841,0.9614,False
Irish,乾卦-dynamic,ɹ,0.388,3,0.7874,0.9614,False
Irish,巽卦-static,l,-0.35,8,0.7608,0.9614,False
Irish,坎卦-dynamic,ʊ,0.279,3,0.7641,0.9614,False
Irish,坤卦-static,nʲ,-0.208,4,0.7741,0.9614,False
Irish,震卦-dynamic,i,0.204,22,0.7674,0.9614,False
Irish,坤卦-static,t̪,-0.202,12,0.794,0.9614,False
Irish,坤卦-static,ɪ,0.194,28,0.7774,0.9614,False
Irish,坤卦-static,ɔ,0.193,11,0.7874,0.9614,False
Irish,坤卦-static,m,0.191,15,0.794,0.9614,False
Irish,坎卦-dynamic,ɪ,0.19,24,0.7807,0.9614,False
Irish,坎卦-static,d͡ʒ,0.173,7,0.7641,0.9614,False
Irish,艮卦-dynamic,ɡ,0.169,40,0.7841,0.9614,False
Irish,艮卦-dynamic,b,0.124,21,0.7841,0.9614,False
Irish,巽卦-static,kʲ,0.373,3,0.8007,0.964,False
Irish,中卦-static,r,0.352,13,0.8007,0.964,False
Irish,乾卦-static,t̪,-0.181,13,0.814,0.9686,False
Irish,震卦-dynamic,ɔ,-0.142,11,0.8173,0.9686,False
Irish,離卦-dynamic,e,-0.132,20,0.8106,0.9686,False
Irish,坤卦-dynamic,b,0.109,24,0.8206,0.9686,False
Irish,坤卦-dynamic,ɡ,0.102,44,0.8206,0.9686,False
Irish,中卦-static,f,0.261,4,0.8239,0.9714,False
Irish,乾卦-dynamic,n,-0.458,5,0.8439,0.9722,False
Irish,中卦-dynamic,i,-0.449,3,0.8339,0.9722,False
Irish,乾卦-dynamic,i,-0.449,3,0.8439,0.9722,False
Irish,離卦-static,ɹ,0.405,4,0.8272,0.9722,False
Irish,巽卦-dynamic,b,0.383,3,0.8372,0.9722,False
Irish,兌卦-static,k,0.379,4,0.8738,0.9722,False
Irish,乾卦-dynamic,t̪,0.344,3,0.8505,0.9722,False
Irish,離卦-static,m,0.308,4,0.8538,0.9722,False
Irish,中卦-static,ə,-0.296,12,0.8372,0.9722,False
Irish,離卦-static,e,0.262,3,0.8738,0.9722,False
Irish,巽卦-static,ɡ,0.237,9,0.8671,0.9722,False
Irish,中卦-dynamic,ɑ,0.233,5,0.8704,0.9722,False
Irish,兌卦-static,ɪ,-0.22,4,0.9103,0.9722,False
Irish,巽卦-dynamic,s,-0.203,4,0.8837,0.9722,False
Irish,巽卦-static,ɛ,0.19,4,0.9136,0.9722,False
Irish,坎卦-dynamic,i͡ə,0.186,3,0.8472,0.9722,False
Irish,巽卦-static,o,0.185,6,0.8571,0.9722,False
Irish,坎卦-dynamic,ɛ,0.179,7,0.8339,0.9722,False
Irish,巽卦-dynamic,ɡ,-0.156,4,0.9103,0.9722,False
Irish,坎卦-dynamic,ɡ,0.152,15,0.8339,0.9722,False
Irish,乾卦-static,x,-0.147,12,0.8405,0.9722,False
Irish,坎卦-dynamic,ʃ,0.139,13,0.8704,0.9722,False
Irish,坎卦-dynamic,a͡ʊ,0.138,3,0.8704,0.9722,False
Irish,震卦-dynamic,a͡ʊ,-0.133,3,0.8439,0.9722,False
Irish,坎卦-dynamic,a,0.126,8,0.8837,0.9722,False
Irish,乾卦-static,kʲ,-0.125,5,0.8704,0.9722,False
Irish,兌卦-dynamic,u,-0.124,12,0.8605,0.9722,False
Irish,乾卦-static,ɹ,-0.115,14,0.8771,0.9722,False
Irish,坤卦-static,lʲ,-0.112,12,0.8804,0.9722,False
Irish,震卦-dynamic,t͡ʃ,-0.111,8,0.8638,0.9722,False
Irish,坎卦-static,d̪,-0.108,16,0.8605,0.9722,False
Irish,震卦-static,j,-0.108,3,0.8571,0.9722,False
Irish,坤卦-dynamic,t̪,-0.105,33,0.8538,0.9722,False
Irish,乾卦-static,a,-0.099,9,0.9003,0.9722,False
Irish,兌卦-dynamic,ɛ,0.096,11,0.8671,0.9722,False
Irish,離卦-dynamic,u͡ə,0.094,5,0.8704,0.9722,False
Irish,兌卦-dynamic,s,-0.092,21,0.8571,0.9722,False
Irish,震卦-dynamic,nʲ,-0.091,5,0.8472,0.9722,False
Irish,巽卦-static,e,-0.089,5,0.9103,0.9722,False
Irish,離卦-dynamic,m,-0.089,26,0.8738,0.9722,False
Irish,坤卦-static,l,-0.084,18,0.9169,0.9722,False
Irish,坤卦-dynamic,n,-0.079,77,0.8505,0.9722,False
Irish,艮卦-static,ɑ,0.078,57,0.8671,0.9722,False
Irish,坎卦-static,n,0.078,71,0.8937,0.9722,False
Irish,坤卦-dynamic,a͡ɪ,0.077,5,0.8904,0.9722,False
Irish,乾卦-static,b,-0.076,9,0.907,0.9722,False
Irish,震卦-static,k,-0.069,34,0.9037,0.9722,False
Irish,兌卦-dynamic,ʃ,-0.066,19,0.897,0.9722,False
Irish,兌卦-dynamic,i͡ə,-0.064,4,0.9103,0.9722,False
Irish,兌卦-dynamic,o,-0.064,16,0.9136,0.9722,False
Irish,坤卦-static,ɹ,0.061,14,0.9236,0.9722,False
Irish,艮卦-static,lʲ,0.059,30,0.8937,0.9722,False
Irish,艮卦-static,h,0.058,11,0.8937,0.9722,False
Irish,艮卦-dynamic,h,-0.058,10,0.9136,0.9722,False
Irish,坎卦-dynamic,c,-0.048,3,0.9236,0.9722,False
Irish,兌卦-dynamic,kʲ,-0.042,7,0.9169,0.9722,False
Irish,巽卦-static,ɑ,-0.107,11,0.9269,0.9729,False
Irish,震卦-static,u,-0.063,16,0.9336,0.9729,False
Irish,坤卦-static,s,-0.061,15,0.9369,0.9729,False
Irish,兌卦-dynamic,m,0.052,20,0.9269,0.9729,False
Irish,乾卦-static,ɡ,-0.064,16,0.9402,0.9754,False
Irish,乾卦-static,d͡ʒ,0.054,3,0.9468,0.9795,False
Irish,巽卦-dynamic,t̪,0.072,4,0.9502,0.9811,False
Irish,震卦-static,ɐ,-0.054,48,0.9502,0.9811,False
Irish,坤卦-static,u,0.044,9,0.9601,0.9876,False
Irish,坤卦-static,i,-0.061,18,0.9635,0.99,False
Irish,艮卦-dynamic,ɪ,-0.025,57,0.9701,0.995,False
Irish,巽卦-static,f,0.028,4,0.9734,0.9955,False
Irish,艮卦-dynamic,ʃ,0.024,32,0.9734,0.9955,False
Irish,離卦-dynamic,o,0.013,23,0.9734,0.9955,False
Irish,坎卦-dynamic,nʲ,-0.035,4,0.9834,0.9963,False
Irish,坎卦-dynamic,l,0.021,16,0.9801,0.9963,False
Irish,巽卦-static,i,0.016,9,0.9834,0.9963,False
Irish,巽卦-static,ɔ,-0.012,5,0.9801,0.9963,False
Irish,坎卦-static,i,-0.01,42,0.9834,0.9963,False
Irish,離卦-static,r,-0.027,7,0.99,0.9965,False
Irish,坤卦-dynamic,s,-0.017,40,0.9867,0.9965,False
Irish,坎卦-dynamic,t͡ʃ,0.016,7,0.9934,0.997,False
Irish,坤卦-static,f,-0.012,8,0.9934,0.997,False
Irish,坎卦-static,a͡ʊ,-0.007,7,0.9934,0.997,False
Irish,坤卦-static,t͡ʃ,-0.002,8,0.9967,0.9995,False
Irish,離卦-static,ɡ,0.009,4,1.0,1.0,False
Irish,坤卦-dynamic,f,-0.001,21,1.0,1.0,False
